ts,occ
117.32124033795877,3.0
117.47693138638218,4.0
117.48823551012127,3.0
117.68316882954826,4.0
117.74380279331598,5.0
117.81699210740025,4.0
117.82247355017692,5.0
117.96571054085351,6.0
117.96700313730632,5.0
118.04282655541967,4.0
118.0828274654892,5.0
118.31616906208647,4.0
118.35933888727766,5.0
118.39336588273065,4.0
118.53693582748735,5.0
118.57431112521505,4.0
118.59857280900427,5.0
118.61152174751648,6.0
118.63101843737476,7.0
118.67707969867652,8.0
118.72814611111627,7.0
118.82754580953025,8.0
118.88875335516703,7.0
119.03217145277506,6.0
119.21560313861563,5.0
119.34297556372444,4.0
119.3543021002779,3.0
119.60246172182221,4.0
119.62957372283802,3.0
119.66456233204566,2.0
119.72513977960307,3.0
119.7729527835001,2.0
120.12752655856815,1.0
120.22947072630654,2.0
120.3566006096812,1.0
120.39993251511068,2.0
120.47956874018136,1.0
120.52213032819374,0.0
120.62201111210678,1.0
120.67681475837412,2.0
120.69592584963867,1.0
120.8080431206051,2.0
120.84038129011059,3.0
120.90445066332919,4.0
121.00222535580068,3.0
121.63487159371446,2.0
121.73115249886055,3.0
121.91294565365496,4.0
122.01594629653057,5.0
122.28999722615175,6.0
122.32930198833411,5.0
122.34187244399958,4.0
122.44970852138043,3.0
122.61224124569331,4.0
122.64691639835019,5.0
122.70022756606994,4.0
123.15561022234674,3.0
123.18672113249013,4.0
123.27567648067829,3.0
123.3188159367249,4.0
123.4134575212293,3.0
123.52396743108247,2.0
123.61011446957201,1.0
123.95241362679377,2.0
124.06929988279649,3.0
124.22879681410579,4.0
124.28564544624214,5.0
124.33770662157387,6.0
124.66106853994523,7.0
124.74665854978522,8.0
124.79987435971952,9.0
125.00068049983943,10.0
125.13747757470348,9.0
125.16272257717914,8.0
125.18671629180808,7.0
125.30491697337516,8.0
125.38638900714848,7.0
125.41957462385867,8.0
125.65845525732266,9.0
125.8788042375307,8.0
125.97224467990044,7.0
126.00919464556264,8.0
126.09532523485443,9.0
126.1121196889868,8.0
126.27273615973908,9.0
126.35390516109193,8.0
126.55559593934692,9.0
126.70489789711206,8.0
126.70489789711206,9.0
126.82321287574597,8.0
126.82321287574597,9.0
126.87605222443628,8.0
126.87605222443628,9.0
126.9189847524929,8.0
127.0358715045844,7.0
127.07452774829001,6.0
127.08716048438188,5.0
127.2312849889296,4.0
127.4894494515707,5.0
127.60025358688345,4.0
127.71037030470647,5.0
127.73065386571184,6.0
127.86190717056475,5.0
127.89720386720019,6.0
127.95794571515945,7.0
128.02400028403952,6.0
128.17614289591612,5.0
128.1897893246095,6.0
128.3121627074353,5.0
128.41747267881303,4.0
128.4340497644836,5.0
128.58526313857053,6.0
128.61086614457002,5.0
128.71132273722193,4.0
128.75669054024198,3.0
128.84272884844984,2.0
128.96684809134462,1.0
129.01608393894193,2.0
129.12329910863986,1.0
129.3765353406524,2.0
129.38667845908796,3.0
129.5417288100793,4.0
129.58129663071685,5.0
129.74757994374113,6.0
129.99788447454773,5.0
130.0069692032506,6.0
130.18841964273645,5.0
130.42442079230213,4.0
130.58869533902907,5.0
130.62834717923295,4.0
130.69028147790837,3.0
130.8366237644716,4.0
130.92931840349675,3.0
130.95220603666286,4.0
131.2143063683722,5.0
131.21489870132515,4.0
131.3262845767974,3.0
131.73052259798763,2.0
131.76047044035445,3.0
131.80735693052026,2.0
131.90132439384425,1.0
131.9760156179768,2.0
132.2883785435605,3.0
132.49586202820663,2.0
132.60883515051287,1.0
132.9826294257572,2.0
133.26268380849993,1.0
133.27607194370523,2.0
133.75081424573293,3.0
133.86463306403178,2.0
134.042926668205,3.0
134.1094443851634,4.0
134.24679628766867,5.0
134.45187754779226,6.0
134.4566667726175,5.0
134.45823860494076,6.0
134.49452080564546,5.0
134.7243405353083,6.0
134.79034309959272,7.0
134.84621631537235,8.0
134.9032546815592,9.0
134.94950003777666,8.0
135.12075904500577,9.0
135.19936730992868,8.0
135.20047527997792,7.0
135.3432973876828,6.0
135.5940272294439,5.0
135.71010901549312,4.0
135.76279108750674,3.0
135.83715976050277,4.0
136.20568314880347,3.0
136.39332721637533,2.0
136.41998984298826,1.0
136.45072782961523,2.0
137.02599401612028,3.0
137.0269725677327,2.0
137.36407777434206,3.0
137.46432472160225,2.0
137.66341298713806,3.0
137.75096009657904,2.0
138.3117655409074,1.0
138.40064692272452,2.0
139.2255597940091,3.0
139.2967966013872,4.0
139.4379216384092,5.0
139.45674196726736,4.0
139.60083403918966,5.0
139.8109038473849,6.0
139.96697390934304,5.0
140.08464704639226,6.0
140.14988753938204,5.0
140.3486195925385,6.0
140.43539806953532,7.0
140.54707199854414,8.0
140.6603852036713,7.0
140.6770046882625,8.0
140.7533575207698,7.0
140.90292785817343,6.0
140.93995014481143,7.0
140.97727456177256,6.0
141.07850367529562,5.0
141.14029563217727,6.0
141.2981361452725,7.0
141.39147795282918,6.0
141.39457433421362,5.0
141.4557788498356,4.0
141.566209675587,5.0
141.5994796759832,6.0
141.60149305095405,5.0
141.9887757758308,4.0
142.10940584517456,3.0
142.26143303494374,2.0
142.2779404111946,1.0
142.30911428967022,0.0
142.319195065644,1.0
142.66684556656298,2.0
142.77918265298476,3.0
143.06473993251865,2.0
143.12937299870194,1.0
143.4792776977489,2.0
143.5007144848137,3.0
143.50201909062673,4.0
143.50705863800295,3.0
143.7054061585869,2.0
143.94308363411108,3.0
144.14473699012524,4.0
144.25076090795002,3.0
144.40816352995873,4.0
144.45343583780502,5.0
144.51426535255723,4.0
144.5267877301171,3.0
144.5638069992978,2.0
144.66985784627397,1.0
144.8187995707428,2.0
145.093268396899,3.0
145.18020507924925,4.0
145.21579448322862,3.0
145.2495947994374,2.0
145.2645405912926,3.0
145.4091827881746,4.0
145.4601238036928,5.0
145.46941153391177,6.0
145.66188543141095,7.0
145.82999909176598,6.0
146.16891320588806,5.0
146.26804392773786,4.0
146.31888459442249,3.0
146.37330905814255,4.0
146.39119641463756,3.0
146.61619902172453,4.0
146.93000450824186,3.0
147.0166337765308,2.0
147.25993173120926,1.0
147.31676073308708,2.0
147.45869494073213,3.0
147.47928471580008,2.0
147.48224489937505,1.0
147.7652358372831,2.0
147.79840940653798,3.0
147.80965662162413,4.0
147.93593646715928,5.0
148.04185045869212,4.0
148.07341957424373,3.0
148.47530888349468,2.0
149.45067212758738,3.0
149.91092087312907,4.0
150.01148160134767,5.0
150.2200747239377,4.0
150.39496367756593,5.0
150.5505100061712,4.0
150.61372938319957,3.0
150.82786618557586,4.0
150.8461185949494,3.0
150.85090149989577,4.0
151.00787316634964,5.0
151.02836126472053,6.0
151.028810572272,7.0
151.04500730507775,6.0
151.1063859737029,7.0
151.12600570385263,6.0
151.35494070653306,7.0
151.5463523554124,8.0
151.6301126074538,7.0
151.84709628600322,8.0
151.9599102139556,9.0
151.96805174366983,8.0
151.98700746589287,9.0
152.0338978578582,10.0
152.15498001832214,9.0
152.30976757867344,10.0
152.32070995471986,9.0
152.32894547065348,8.0
152.35601297273524,9.0
152.3802489089274,8.0
152.65429958207753,7.0
152.65680292925924,6.0
152.75480601115535,7.0
152.79232473586057,6.0
152.86297289496693,5.0
152.9339430781612,6.0
153.01830512810002,5.0
153.20134201601286,6.0
153.2362466610344,5.0
153.3430724431353,4.0
153.44192260010524,3.0
153.90731573375044,2.0
153.9683215985591,1.0
154.1717400599225,2.0
154.57207790788735,3.0
154.5958991751359,4.0
154.62733869344567,5.0
154.72731611993677,6.0
154.7273971814226,7.0
154.89890543403746,8.0
154.9256179444162,7.0
154.9579612544881,8.0
155.03547724306193,7.0
155.09439388808326,6.0
155.11458545581365,7.0
155.12591069924434,6.0
155.2840791578621,7.0
155.38198706935847,8.0
155.45960873223987,9.0
155.6005283178584,8.0
155.77626957843628,7.0
155.86863559878137,6.0
155.88973313447403,7.0
155.91668925499178,6.0
155.98653809066442,7.0
155.98924523575553,6.0
156.0084552606837,5.0
156.0498050689401,6.0
156.0986000479533,5.0
156.16370473879354,4.0
156.63965453057443,5.0
156.75615426119606,4.0
156.79116152797093,3.0
157.01855862338448,2.0
157.0498982174875,3.0
157.053666743073,2.0
157.43601741891737,3.0
157.6374468908747,2.0
157.70322079865628,3.0
157.81721949502918,2.0
157.99046259060003,3.0
157.99570139867123,4.0
158.00491612635452,3.0
158.0237336167025,4.0
158.0720050818001,5.0
158.09102310221647,6.0
158.16188082279342,7.0
158.55410751794386,6.0
158.65466457934912,5.0
158.67110074267882,4.0
158.81520916937723,5.0
158.82855072911258,6.0
159.00176814695945,7.0
159.14602740478026,6.0
159.2563437876508,5.0
159.2611936311183,4.0
159.36834589349047,5.0
159.39407263413867,4.0
159.57715624391938,3.0
159.71469217137488,2.0
159.76251292183673,3.0
159.81812722169212,4.0
159.88114616676592,3.0
159.9518516636965,4.0
160.38749831308112,5.0
160.5228905844829,6.0
160.57442948858906,7.0
160.57898061543563,6.0
160.58629580716973,5.0
160.70948243632256,6.0
160.76775770278286,7.0
160.79569163472303,8.0
160.90564873766291,9.0
160.9159557556036,8.0
160.92593097232898,7.0
161.1130944017864,6.0
161.18995621831624,5.0
161.19612510656114,6.0
161.5352009764176,5.0
161.54608834060375,4.0
161.60182854155033,3.0
161.76967780570567,4.0
162.2368772697906,3.0
162.24310175681876,2.0
162.46244943385923,3.0
162.50818548497273,4.0
162.61211370496864,3.0
162.71431786337564,4.0
162.7671038254986,5.0
162.768358800537,4.0
162.83346634117692,5.0
162.89906281348775,6.0
162.99482263787345,7.0
163.01786170389664,6.0
163.23995217905772,7.0
163.25525103358854,6.0
163.37862907710706,7.0
163.40463400664203,6.0
163.43414090100873,7.0
163.44882509563072,6.0
163.50931530048527,5.0
163.5557179348276,4.0
163.557502140068,5.0
163.56556756137027,4.0
163.60304652239816,3.0
163.74703534940275,4.0
163.83885575331885,3.0
163.90828450314612,4.0
164.2437955629323,5.0
164.24511794238828,6.0
164.27403206987955,7.0
164.27570720128375,6.0
164.3197784060892,5.0
164.3267769529152,6.0
164.3673773576389,5.0
164.45935838266612,6.0
164.5724521488978,5.0
164.720949629459,4.0
165.1044782595221,5.0
165.5152952669596,4.0
165.6364132836186,3.0
165.63730756168184,2.0
166.31823662087547,3.0
166.54680787806137,4.0
166.5871002164498,5.0
166.62977896379704,6.0
166.6918700136398,7.0
166.8496480716336,6.0
167.14848381723345,5.0
167.18295019517205,6.0
167.34211876569663,5.0
167.45021764190003,4.0
167.55360828538423,3.0
167.57886023415023,4.0
167.61607307791982,5.0
167.71826802307163,6.0
167.78498182758204,5.0
167.88640088148176,4.0
168.15931612815385,5.0
168.17669713767506,6.0
168.18784147026497,5.0
168.18786036354925,6.0
168.23066940918508,7.0
168.26579511250137,6.0
168.2968705396659,7.0
168.37804527122148,6.0
168.45081199026225,5.0
168.71389413152565,6.0
168.73917070619882,7.0
168.78178538794447,8.0
168.81344834303655,7.0
168.93670541290916,6.0
169.04546579539883,7.0
169.10826793867164,6.0
169.9074996722757,5.0
169.95721478924594,6.0
170.0243922514896,7.0
170.0755475471432,6.0
170.17827160066076,5.0
170.28032258541378,4.0
170.3891770036615,3.0
170.44760580973025,4.0
170.5770408408978,3.0
170.73983085141782,4.0
170.80538765436228,3.0
170.8719864766404,4.0
170.95202872675696,3.0
171.01551825375674,4.0
171.0972693835584,5.0
171.1342362538065,4.0
171.15998784342446,5.0
171.20171399648086,4.0
171.22337421742216,3.0
171.3046518294319,4.0
171.42384248807346,3.0
171.42573723422595,4.0
171.69493093918484,5.0
171.8770653825666,6.0
171.92343956892745,5.0
171.93187663971025,6.0
171.98961101140208,5.0
172.21070144284678,4.0
172.31825729033272,3.0
172.32733795367713,2.0
172.56893029307548,3.0
172.5851826581071,2.0
173.66556390237545,3.0
173.76675641216073,4.0
173.8475874727117,5.0
173.8707678123716,4.0
173.9129058584983,3.0
173.9571626264195,4.0
174.1487977066302,5.0
174.1953254262951,4.0
174.27085876689776,3.0
174.4371687699806,2.0
174.67279142299506,1.0
174.7289183918537,2.0
174.9415217076056,3.0
175.09109762384128,4.0
175.2429073527442,3.0
175.62995853491302,2.0
175.73464914588882,3.0
175.83278886324365,4.0
176.07027707962743,5.0
176.07967093363033,4.0
176.12784063388446,5.0
176.15605512675893,4.0
176.2389868750765,3.0
176.32508622929575,2.0
176.3396060522885,1.0
176.50898162742544,2.0
176.6750203802707,3.0
176.8979185134196,4.0
176.91201344815474,5.0
176.98114953292918,4.0
177.29741252846054,3.0
177.41520781170854,4.0
177.47687745127578,3.0
177.78444012797013,4.0
177.82573433191817,3.0
177.8617139247252,4.0
177.96778608994038,5.0
177.9979687313941,6.0
178.29219542095294,5.0
178.42558871854328,6.0
178.45528054767564,7.0
178.551037467952,6.0
178.5845934403205,7.0
178.59873064503623,6.0
178.71195165304627,5.0
178.86365540043832,4.0
179.10052431768443,5.0
179.29529774164334,4.0
179.3497464625231,5.0
179.51932575941933,4.0
179.55983120077136,5.0
179.65168965555984,4.0
179.71852926992008,5.0
179.72153522967656,6.0
179.75557529930867,5.0
179.79568749663477,4.0
179.80788898997213,3.0
179.81657450531046,2.0
180.04205926897149,3.0
180.11079560888473,4.0
180.11844283282798,3.0
180.18514747190133,4.0
180.45455940661506,5.0
180.46872304300646,6.0
180.61892175449913,5.0
180.71571530137084,6.0
180.72636796886047,5.0
180.9338551605677,6.0
180.9694778724039,7.0
181.00208350752945,8.0
181.12720030105677,7.0
181.33830935148228,6.0
181.51440950442137,5.0
181.58327041023207,6.0
181.62323372308933,7.0
181.67529874742124,6.0
181.7610225136123,5.0
181.8860040274316,4.0
181.97763653707042,5.0
182.15519090998208,6.0
182.17526530020066,5.0
182.224391954812,4.0
182.22740644952452,3.0
182.87607669213347,2.0
182.9676959851926,3.0
183.11265919275192,4.0
183.1666762635872,5.0
183.2012252331594,6.0
183.21907483186567,5.0
183.28041965987236,4.0
183.54742692146837,5.0
183.55483587286463,4.0
183.5738662445741,5.0
183.68859433357204,4.0
183.95740024695294,3.0
184.0534556114144,2.0
184.20798437948534,3.0
184.25276954531793,4.0
184.29308425943202,5.0
184.29350946443486,4.0
184.3048146805551,3.0
184.5809087520728,2.0
184.6636512402675,3.0
184.8984661527523,4.0
185.0399815939332,5.0
185.15289860703268,6.0
185.18953084536028,7.0
185.50013144090957,6.0
185.5690331964581,5.0
185.58025917252914,4.0
185.59371651222312,3.0
185.60622193936305,4.0
185.671441831592,5.0
185.79669454798068,4.0
185.81532111837046,3.0
185.89736854887477,4.0
185.9088966260504,5.0
185.92853954760162,6.0
186.02793789244555,7.0
186.03708590422738,6.0
186.05380579490838,5.0
186.1497146966471,6.0
186.2985787858134,7.0
186.35133298764165,6.0
186.40567013418118,5.0
186.51435029152262,6.0
186.57957074121177,5.0
186.5827614691832,4.0
186.68708928636954,3.0
186.71913091267027,4.0
186.8529608614395,5.0
187.22576510568524,6.0
187.32929827974948,5.0
187.38583924757305,4.0
187.54184097409225,3.0
187.60906246395948,4.0
187.6533063890669,3.0
187.92508200114196,4.0
188.01711504473863,3.0
188.02643576920735,4.0
188.04341927228205,3.0
188.06856220791767,2.0
188.23542980474585,3.0
188.255952640848,4.0
188.42198474578237,5.0
188.424249055766,4.0
188.4818890763525,5.0
188.63864244318168,4.0
188.71064460904248,5.0
188.8226699051474,6.0
188.85081609263602,5.0
188.99475795538285,4.0
189.0539256074908,3.0
189.06291874116354,2.0
189.12153107448634,1.0
189.1316762495671,2.0
189.23303315787405,1.0
189.23993514484422,2.0
189.52636675271245,3.0
189.53932298558016,2.0
189.54314640865633,1.0
189.87269966996848,2.0
189.9418389522167,3.0
189.98616153508053,4.0
189.9870068947176,3.0
190.02782580173033,2.0
190.0790545360884,3.0
190.2240447733262,4.0
190.3100573892124,3.0
190.59062838151422,2.0
190.95631427237663,1.0
191.08667412417122,2.0
191.28643660085058,1.0
191.29449152234739,2.0
191.52082387768561,3.0
191.52888681072508,4.0
191.95347525649882,5.0
192.14476883242818,6.0
192.172460189733,5.0
192.184314331433,4.0
192.2858380117984,5.0
192.29638329362533,6.0
192.49552664010335,7.0
192.55049454425279,8.0
192.85470320090778,7.0
192.8868551546073,6.0
192.90641452989007,7.0
193.0938487279718,6.0
193.10649142918092,5.0
193.2712090017305,6.0
193.58037464516755,7.0
193.58078560612728,6.0
193.77732072305764,5.0
193.78801596803424,6.0
193.9626428829679,5.0
194.52780673677677,6.0
194.58143175421577,7.0
194.6760568570962,6.0
194.68299304322912,7.0
194.6940599322416,8.0
194.72777544174534,9.0
194.75919854289484,10.0
195.02405474282543,9.0
195.02405474282543,10.0
195.09372354599316,9.0
195.09372354599316,10.0
195.10418861405321,9.0
195.10418861405321,10.0
195.1473248395017,9.0
195.1473248395017,10.0
195.2026529524143,9.0
195.2026529524143,10.0
195.2064551118374,9.0
195.21059643447478,8.0
195.21591166617952,7.0
195.22607752399216,6.0
195.42189528086695,5.0
195.47477337592036,4.0
195.4956528652023,5.0
195.5407195533983,6.0
195.5777763328202,7.0
195.72257474673836,6.0
195.83300512341424,5.0
195.8933313407322,4.0
195.95764498775648,5.0
196.2459332955361,6.0
196.3264885926525,5.0
196.40909083963007,4.0
196.41554835890975,3.0
196.45895557180145,2.0
196.6397427935464,3.0
196.6992619604733,4.0
196.73135195564538,5.0
196.75268744051587,4.0
196.93848319537747,5.0
196.9392231738809,6.0
196.96273408409215,7.0
197.0668631562785,6.0
197.0740092651366,5.0
197.14822619853453,6.0
197.2320390277509,7.0
197.58953715656224,8.0
197.61322463004225,9.0
197.6500665558576,10.0
197.69072736451602,9.0
197.8011695113841,8.0
197.9567450386136,7.0
197.97987367547302,8.0
198.06388052897628,7.0
198.34098279628068,6.0
198.4067190124262,7.0
198.5094523515511,8.0
198.51474713889144,7.0
198.54323645094166,6.0
198.54754957383287,5.0
198.6003428998709,6.0
198.6005673866585,7.0
198.60544324114915,8.0
198.66883147895726,9.0
198.75172691954418,8.0
198.88120161848124,7.0
198.88120161848124,8.0
198.9252459856849,7.0
199.02114182012943,6.0
199.173163355481,5.0
199.34084257102742,4.0
199.4970999413904,5.0
199.71712806191996,6.0
199.79403975103835,7.0
199.82340537876217,6.0
199.88756466986595,5.0
199.92987542705708,4.0
200.03613619256583,5.0
200.10817218870122,4.0
200.28285897680482,5.0
200.47283729005267,4.0
200.48710654959325,5.0
200.53328315710382,4.0
200.70644508752903,5.0
200.73017518246994,6.0
200.82114698365595,5.0
200.90885514216893,4.0
201.1195569882598,3.0
201.16288201878487,4.0
201.2325652103114,3.0
201.3588435660321,2.0
201.7601148430843,3.0
202.18965357086745,4.0
202.21616767629718,3.0
202.8826513939952,4.0
202.91695373733245,5.0
202.93288160004587,6.0
203.13684201077706,7.0
203.15498844919605,6.0
203.30351152363878,7.0
203.49043602828354,6.0
203.58795080311882,7.0
203.61861480129855,6.0
203.61930625016507,7.0
203.83049892161281,6.0
203.84847600918522,5.0
204.007874142331,6.0
204.01057696809448,7.0
204.0983122918543,8.0
204.20173358821475,9.0
204.270196165842,8.0
204.270196165842,9.0
204.27263309533947,8.0
204.51671234111296,9.0
204.67629837731243,8.0
204.67629837731243,9.0
204.70968482307757,10.0
204.76254793713895,9.0
204.76254793713895,10.0
204.78133133638744,9.0
204.78811578154654,8.0
204.95010873782152,7.0
205.0841869802896,8.0
205.16797056883965,7.0
205.25578687541343,8.0
205.28032855363736,9.0
205.50549109070303,8.0
205.51152817316392,7.0
205.55443354210513,8.0
205.75330494128173,7.0
205.80232196385217,8.0
205.8508150988038,9.0
205.9686553264749,8.0
205.9686553264749,9.0
205.98848614610264,8.0
206.0716340970532,9.0
206.1280808368933,8.0
206.4601986088859,7.0
206.4601986088859,8.0
206.56607708344964,7.0
206.56607708344964,8.0
206.64200826000095,7.0
206.64200826000095,8.0
206.7115265422805,7.0
206.7115265422805,8.0
206.74657480651686,7.0
206.78218487298713,8.0
206.81702848283328,7.0
206.86928607958302,8.0
207.11638773594873,7.0
207.11638773594873,8.0
207.15519323651424,7.0
207.37858763673015,8.0
