ts,occ
111.57283056502712,7.0
111.59338798594965,6.0
111.83480030182474,5.0
111.84805471361496,6.0
111.88787704523423,7.0
112.07948042106622,8.0
112.2187192982042,7.0
112.6263337850864,6.0
112.808846074727,7.0
113.05529216884845,6.0
113.13322329204041,5.0
113.25365933678738,6.0
113.32756494984314,7.0
113.34849146554163,6.0
113.51375321167448,5.0
113.5950693492444,4.0
113.81160775428,3.0
113.98914129673918,2.0
114.36523271889877,3.0
114.67980434914602,2.0
114.78066928615713,1.0
114.80519910060825,2.0
114.96504452493583,3.0
115.07845587934895,2.0
115.16317963449869,3.0
115.52397937526295,4.0
115.58205318552878,5.0
115.59527624349639,4.0
115.71918731263152,5.0
116.19368438771103,6.0
116.2602964113373,5.0
116.39208281028311,4.0
116.41864700091823,5.0
116.45650633824945,6.0
116.49927360176095,5.0
116.56286711537055,4.0
116.77888343830249,5.0
116.82562934461932,4.0
116.86085069409005,5.0
116.92856746503735,6.0
116.96222011649621,5.0
116.98612669716627,4.0
117.05802108215846,3.0
117.21048660711125,2.0
117.77343581160542,3.0
117.79874461722993,4.0
117.81447136736787,3.0
117.82435271939387,4.0
117.98248044217338,3.0
118.01442463900614,2.0
118.12494564683101,3.0
118.22488798365931,4.0
118.65501238589346,3.0
118.7063684565088,4.0
118.80187147977179,5.0
119.00448810153536,6.0
119.27123889612398,5.0
119.36874853608128,6.0
119.392441974773,7.0
119.39648193568928,6.0
119.50822067202776,5.0
119.56020531362186,6.0
119.65192441003084,7.0
119.77333616372621,6.0
119.78894614949587,7.0
119.93927865340531,8.0
119.95213898821993,7.0
120.03945577454363,8.0
120.07289389696929,9.0
120.35784485693301,8.0
120.35784485693301,9.0
120.58877152384629,8.0
120.58877152384629,9.0
120.63130001624191,8.0
120.63130001624191,9.0
120.73342116807255,8.0
120.83854882403648,7.0
121.0587704705472,8.0
121.07307858725187,9.0
121.11519781450292,8.0
121.18140783881319,7.0
121.35364981058144,8.0
121.46358105275428,9.0
121.47401672502534,8.0
122.07792289013786,9.0
122.1140274732276,8.0
122.12181839605906,9.0
122.4581822798396,8.0
122.4581822798396,9.0
122.49160692734358,8.0
122.49160692734358,9.0
122.52208443680969,8.0
122.52208443680969,9.0
122.53999354415798,8.0
122.53999354415798,9.0
122.83078331928434,8.0
122.83078331928434,9.0
122.86462002215879,8.0
122.86462002215879,9.0
123.02340344951153,8.0
123.02340344951153,9.0
123.07751685790736,8.0
123.07862623804519,7.0
123.08538179683312,6.0
123.08717019354091,5.0
123.13813513172205,4.0
123.18944541937365,5.0
123.20646621176583,6.0
123.66111601882564,5.0
123.71307873433697,4.0
123.76187848180324,3.0
123.83070328679476,4.0
123.8693430099392,5.0
123.96764088704505,4.0
124.25399866162073,5.0
124.25804536529503,6.0
124.3666448153174,5.0
124.42960686105589,4.0
124.43472997959128,5.0
124.45975712892914,6.0
124.62632678663394,5.0
124.77821323563904,6.0
124.79505816571711,5.0
125.05291848064225,6.0
125.15116935974297,5.0
125.20967693923127,4.0
125.25949917637888,3.0
125.34510929825227,4.0
125.41943719765395,3.0
125.44447921322744,4.0
125.44709115718604,5.0
125.53427065509156,4.0
125.63889593222886,5.0
125.64789881578568,4.0
126.00307873993532,5.0
126.07699943313591,6.0
126.18878018746484,5.0
126.39345150104806,6.0
126.40395043767,5.0
126.73773359788471,6.0
126.89549552710216,5.0
126.90724662949388,6.0
126.91195000437698,7.0
126.9166830357462,8.0
126.97840028165653,7.0
127.13277233854195,6.0
127.19226096929754,7.0
127.20191150073902,8.0
127.27564342955488,7.0
127.27564342955488,8.0
127.28078105477906,7.0
127.28078105477906,8.0
127.43912202371695,7.0
127.43912202371695,8.0
127.45028524959112,7.0
127.90569694687998,6.0
127.90569694687998,7.0
128.01447582672867,6.0
128.01447582672867,7.0
128.14490981240513,6.0
128.14490981240513,7.0
128.1762855355681,6.0
128.1762855355681,7.0
128.27815623418303,6.0
128.4577952308112,5.0
128.4577952308112,6.0
128.57140743803632,5.0
128.6522064200016,4.0
128.68560412168497,3.0
128.74943384078753,4.0
128.97051547791708,5.0
129.03769294016072,6.0
129.24672923782254,5.0
129.24672923782254,6.0
129.46090649840139,5.0
129.6151651073334,4.0
129.6151651073334,5.0
129.7417113158592,4.0
129.76096530673144,5.0
130.35562995430777,4.0
130.35562995430777,5.0
131.36214505561108,4.0
131.36214505561108,5.0
131.59849917405336,4.0
131.59849917405336,5.0
131.8458411301762,4.0
131.8458411301762,5.0
131.941509991601,4.0
131.941509991601,5.0
132.12991754628203,4.0
132.12991754628203,5.0
132.14705136409472,4.0
132.14705136409472,5.0
132.17603635573278,6.0
132.41153777079262,5.0
132.41153777079262,6.0
132.54673548453692,7.0
132.59584262236964,8.0
132.6593537083416,7.0
132.6593537083416,8.0
132.6698912404639,7.0
132.6698912404639,8.0
132.6843214083261,7.0
132.6843214083261,8.0
132.85736671772978,7.0
132.85736671772978,8.0
132.8714679438704,7.0
132.8714679438704,8.0
132.9255267316831,7.0
132.9255267316831,8.0
133.02366644903793,7.0
133.02366644903793,8.0
133.05667263428856,7.0
133.05667263428856,8.0
133.05876820466602,7.0
133.05876820466602,8.0
133.13133193654272,7.0
133.13133193654272,8.0
133.30562302324634,7.0
133.30562302324634,8.0
133.30926516082963,9.0
133.31148178395688,8.0
133.31871821967874,7.0
133.38897006065287,6.0
133.3923922779466,5.0
133.4863964874623,6.0
133.5475615704673,7.0
133.67419050785801,8.0
133.81323749325125,7.0
133.85350842663345,6.0
133.8624227259361,5.0
134.15213987264704,6.0
134.22039442125867,5.0
134.23696164887212,6.0
134.29458024677476,7.0
134.47277554528284,8.0
134.64976950443264,7.0
134.64976950443264,8.0
134.81175684365041,7.0
134.81175684365041,8.0
134.9118068898524,7.0
134.9118068898524,8.0
134.95551423690318,7.0
135.0138204154366,6.0
135.1226380965878,5.0
135.1704998051719,6.0
135.24765803188657,7.0
135.37765699860046,8.0
135.5131125068506,7.0
135.5131125068506,8.0
135.51541388962454,7.0
135.52075973079386,6.0
135.60280495412505,7.0
135.703679542126,6.0
135.703679542126,7.0
135.8206309144573,6.0
135.9255709990161,7.0
135.929308898301,6.0
135.9943098304901,5.0
136.18129978017618,6.0
136.41017575346493,7.0
136.42054636973302,6.0
136.517525624129,5.0
136.5414210662513,6.0
136.68157037646932,5.0
136.75542869227186,4.0
136.8958238802324,3.0
136.92201633460823,4.0
136.94095134663223,5.0
137.27999462115943,6.0
137.4515070483959,7.0
137.4664687371284,8.0
137.91477405893343,7.0
137.91477405893343,8.0
138.2846335680263,7.0
138.49180671900618,6.0
138.49180671900618,7.0
138.51264877719032,6.0
138.51264877719032,7.0
138.5647961044224,6.0
138.5647961044224,7.0
138.5761028630027,6.0
138.975966696281,7.0
138.9839500486759,6.0
139.0568773859838,5.0
139.15137458181854,6.0
139.3059530603083,7.0
139.39703009181466,6.0
139.39703009181466,7.0
139.4046640246809,6.0
139.40933391700318,5.0
139.4254798550792,4.0
139.53112466353176,5.0
139.85968797859823,4.0
140.0713107362208,5.0
140.2073659317626,4.0
140.22127575746444,5.0
140.22288747355475,4.0
140.31319192402694,3.0
140.3142141132222,4.0
140.32099211321471,3.0
140.38083593762025,4.0
140.44703616162985,5.0
140.54672811026367,6.0
140.59660744332948,7.0
140.72119329345014,8.0
140.88533868018055,7.0
140.88533868018055,8.0
141.0611351701826,7.0
141.0611351701826,8.0
141.07536159674044,7.0
141.07536159674044,8.0
141.16117876711633,7.0
141.16117876711633,8.0
141.2409695456424,7.0
141.2945476976371,8.0
141.3865807412338,7.0
141.3865807412338,8.0
141.44524694240278,7.0
141.70160443508914,8.0
141.70634039066735,7.0
141.71814341188687,8.0
141.7558163857773,7.0
141.79218121362115,8.0
141.9131389867986,7.0
142.01746161462373,8.0
142.03231288935635,7.0
142.10990931346726,8.0
142.12902987733074,7.0
142.1727184823513,6.0
142.28338281111027,7.0
142.41312057727936,6.0
142.4476449004004,7.0
142.47676576353334,6.0
142.6297157283663,5.0
142.87532580746264,6.0
142.9011018535293,7.0
142.90478832970265,8.0
142.95133192219168,7.0
142.98942860308426,8.0
143.04203879124688,7.0
143.10983013838282,6.0
143.3317599808909,7.0
143.4704028365554,8.0
143.47999380263826,7.0
143.63337135257973,8.0
143.8523562858139,7.0
143.86125402244508,8.0
144.20156743406207,7.0
144.20624176739258,6.0
144.25260657861563,7.0
144.30270667529848,8.0
144.30618586951272,7.0
144.3145067321838,6.0
144.3532741812259,5.0
144.53028702080533,6.0
144.65862666093577,7.0
144.66224554925367,6.0
144.97680630832969,7.0
145.02405906533718,6.0
145.04800745501123,5.0
145.08210928317266,6.0
145.09332791538614,5.0
145.1887187559145,4.0
145.2837670054732,3.0
145.32365074649206,2.0
145.85060543810005,3.0
146.10115107053073,4.0
146.21897785256814,5.0
146.35133183056715,4.0
146.4811412051984,5.0
146.53668451938188,6.0
146.69620668987005,5.0
146.88343316239124,6.0
147.38495636801534,5.0
147.50049773483528,4.0
147.51058200741213,5.0
147.5179413694484,6.0
147.89090264374911,5.0
147.9712700343856,6.0
148.0205256017777,7.0
148.20105010723216,8.0
148.20265216283238,7.0
148.36139907661092,8.0
148.42211511574448,7.0
148.45329674820138,8.0
149.01927856560636,7.0
149.01927856560636,8.0
149.03289799307888,7.0
149.03289799307888,8.0
149.06190586254127,7.0
149.06190586254127,8.0
149.0688596636186,7.0
149.0688596636186,8.0
149.23517027106598,7.0
149.23517027106598,8.0
149.31492171784123,7.0
149.49728273759703,6.0
149.54885724168443,5.0
149.71099793433908,4.0
149.79791314684138,5.0
149.92337606094202,4.0
149.99827054748178,5.0
150.55901435883197,4.0
150.56575698097194,5.0
150.75263998556272,6.0
150.75960490923396,7.0
150.76854434218976,6.0
150.78200561328654,5.0
150.87144084758052,4.0
150.99853246663864,3.0
151.04075386844156,4.0
151.3149637826012,5.0
151.35967883344065,4.0
151.6417355517181,3.0
151.716062637373,4.0
151.76824574789484,5.0
151.89161890933292,4.0
151.8949096590837,5.0
152.221860803861,4.0
152.32027511415444,5.0
152.34859429838954,6.0
152.38938782561576,7.0
152.40093071842062,6.0
152.51800973472103,5.0
152.62367342237732,6.0
152.66228474154008,5.0
152.90669235152947,4.0
153.0951883303691,5.0
153.23428342674387,4.0
153.33530742078548,5.0
153.50962822427064,4.0
153.65389799081763,5.0
153.68907253361874,6.0
153.7282349325781,5.0
153.73195513665522,4.0
153.8700983701241,5.0
153.93664949691268,4.0
154.05384096994857,3.0
154.79036062007205,2.0
155.0278834576043,3.0
155.11565854571572,2.0
155.63325650564522,1.0
155.69626141362937,2.0
155.83443078892336,3.0
155.86420799933484,4.0
155.88404195353425,5.0
155.95102650870024,6.0
156.00071942152445,7.0
156.05014049470975,6.0
156.15841789156207,5.0
156.30396570340818,4.0
156.39731112013231,5.0
156.41881215850682,6.0
156.43171752983457,7.0
156.44381429900545,6.0
156.50602865854347,5.0
156.69642089448033,4.0
156.86247885274057,5.0
157.00332240460727,6.0
157.22992969980388,5.0
157.23338334912066,6.0
157.34081133713758,7.0
157.36640457826056,6.0
157.4583585866582,7.0
157.48343153251432,6.0
157.54843420930018,5.0
157.55088091412483,6.0
157.56652661497725,5.0
157.62060533239304,4.0
157.62515801412155,5.0
157.71566562155468,4.0
157.75654854510498,5.0
157.7681552566036,4.0
157.81732807554627,5.0
157.95615724200624,4.0
158.1579751669758,5.0
158.18493179372888,4.0
158.24579523730463,5.0
158.26353295580938,6.0
158.3101719650596,5.0
158.3198367610976,4.0
158.4019405571241,5.0
158.47457085753598,6.0
158.48432461875973,5.0
158.56337483862785,4.0
158.84005100328116,5.0
159.067990600624,6.0
159.086480520107,5.0
159.11127012819782,6.0
159.205715622069,7.0
159.2315310226966,6.0
159.3208157560334,5.0
159.3544833473494,6.0
159.60056111063463,7.0
159.69851473945118,8.0
159.71725244340874,7.0
159.7819895535387,6.0
159.869801966818,7.0
159.89560442740398,8.0
159.92796339313674,9.0
159.9684861269491,10.0
160.11298709368322,9.0
160.11298709368322,10.0
160.2151147797911,9.0
160.28012665964138,8.0
160.39885408014706,7.0
160.40877744482196,8.0
160.51380572235246,7.0
160.64425406599486,8.0
160.71501324412125,7.0
160.73971573404822,8.0
160.791392947389,7.0
160.94549926444253,6.0
161.03309257409614,5.0
161.14921276041667,6.0
161.2504808919713,7.0
161.25431162068497,8.0
161.30835878657706,7.0
161.30835878657706,8.0
161.36203129256364,7.0
161.40333217908588,6.0
161.6315624973828,7.0
161.73716104121127,6.0
161.73716104121127,7.0
161.81730985628505,6.0
161.87395940536348,5.0
161.96997077983366,4.0
161.9930206221719,3.0
162.16867121859374,4.0
162.4163356766602,3.0
162.4672837926909,4.0
162.48608291660167,3.0
162.49263211440544,2.0
162.91567983562257,3.0
162.92274257996712,4.0
162.9255793205903,3.0
162.9751934057026,4.0
163.03121051676612,3.0
163.21755116258555,4.0
163.23779363964653,5.0
163.36803693497933,6.0
163.4739960689992,5.0
163.4739960689992,6.0
163.63777493835323,7.0
163.81592010376949,6.0
163.81592010376949,7.0
164.42735568108904,6.0
164.42735568108904,7.0
164.54577404299587,6.0
164.54577404299587,7.0
164.588042592353,6.0
164.588042592353,7.0
164.73373443749492,6.0
164.73373443749492,7.0
164.75822334218782,6.0
164.75822334218782,7.0
165.0293479458239,6.0
165.1122720943994,5.0
165.1422972196289,4.0
165.18484684116592,3.0
165.21216821797296,4.0
165.2757679325843,5.0
165.41644779919696,6.0
165.43293079591163,5.0
165.621482069721,6.0
165.63643109990423,7.0
165.63700003419103,8.0
165.70428282515851,7.0
165.70428282515851,8.0
165.8330848428798,7.0
165.8330848428798,8.0
165.92981370527622,7.0
165.99565990123943,8.0
166.04552456524556,7.0
166.0955443880056,6.0
166.4574837877542,5.0
166.47520324193079,6.0
166.5332196542492,7.0
166.5880658767326,8.0
166.63932166507215,9.0
166.6631478115453,8.0
166.7020508473648,7.0
166.79240635628372,8.0
166.83644699621487,7.0
166.85428461970224,8.0
166.86217845332172,9.0
166.90840110186704,8.0
166.96266318938564,7.0
166.99216313049052,6.0
167.1257286678221,7.0
167.1280991627929,6.0
167.2716979645726,5.0
167.52615604637305,6.0
167.63878258027037,5.0
167.70464013013893,4.0
167.8137978879484,5.0
167.86121913385273,4.0
167.89203099750003,5.0
168.332302205781,4.0
168.33611934325876,3.0
168.38832478731098,2.0
168.51012103732225,3.0
168.51074101676792,4.0
168.54181461207622,5.0
168.69658390884746,4.0
168.82889177589954,3.0
169.00997877616155,2.0
169.01738441110592,1.0
169.2070416759685,0.0
169.41441888842255,1.0
169.64513041798295,2.0
169.74113157559867,1.0
169.78048026266742,2.0
169.80880358258202,3.0
169.9861851126838,4.0
169.9948967174375,3.0
170.055126962427,2.0
170.1184794225345,1.0
170.27287584092764,0.0
170.33302212288513,1.0
170.53562208282682,0.0
170.6361473763925,1.0
170.76882551598825,0.0
170.7862968507124,1.0
170.98788103164497,2.0
171.0182275714099,3.0
171.17732319245837,4.0
171.37327099543077,3.0
171.41907038231977,2.0
171.5422327205861,3.0
171.6207120960066,4.0
171.80385573673468,3.0
172.22634379277017,2.0
172.35182391687692,3.0
172.5143250685496,4.0
172.51516849414463,3.0
172.63363532699526,4.0
172.63363786588064,3.0
172.68122150325289,2.0
172.7468924065383,3.0
172.91234067859537,4.0
172.9367225429569,3.0
173.30735296043133,4.0
173.505135114577,3.0
173.5671093486787,2.0
173.73604674588455,1.0
173.8700974204511,2.0
173.96050524949115,3.0
174.06606317711135,2.0
174.08077959781312,1.0
174.3990857839962,2.0
174.75127018702597,3.0
175.04629762710672,4.0
175.054617426815,5.0
175.08991709313005,4.0
175.13304338926667,3.0
175.21534602807208,4.0
175.24706013029294,5.0
175.27294640211844,6.0
175.4499254944594,5.0
175.66930806748925,6.0
175.72988078137718,5.0
175.7394482934188,4.0
175.94017835701194,5.0
175.99748351492528,6.0
176.06192034162848,5.0
176.07788852044834,6.0
176.09765115840017,5.0
176.2539638146284,6.0
176.3077350682742,5.0
176.63414187867016,6.0
176.77850014491426,7.0
176.81650245606127,6.0
176.8341033673241,5.0
177.20288810679503,4.0
177.3133467287294,5.0
177.3148293554234,4.0
177.35078305529,3.0
177.6269422718077,4.0
177.7334024300985,3.0
177.81259405931618,2.0
178.04303404652336,3.0
178.05448877784835,4.0
178.2274895764751,3.0
178.32611969121533,4.0
178.60892470556755,3.0
178.66104761873584,4.0
178.7390252609665,5.0
178.87380194901888,4.0
178.907728437343,5.0
178.9176995289245,6.0
179.02843842753597,5.0
179.0833950268359,4.0
179.1135877835149,5.0
179.28660239033835,4.0
179.3570576828019,3.0
179.4664843831149,4.0
179.47966846798602,5.0
179.60705054172274,4.0
179.66732076731316,3.0
179.6792014058998,4.0
179.79914058723566,5.0
179.82430981370635,4.0
179.91599431823283,5.0
180.1863594874637,4.0
180.34927016084396,3.0
180.43766166920497,4.0
180.668095295644,5.0
180.87229619583044,4.0
180.93974462904646,3.0
180.99671391211734,2.0
181.00351056104478,3.0
181.0858151851158,2.0
181.20510534072588,1.0
181.24884380582841,0.0
181.4031147186519,1.0
181.5681799648026,2.0
181.78640413343578,3.0
181.92730795519742,4.0
181.97438335415129,3.0
181.97864322678424,4.0
182.1041201374021,5.0
182.28221114916443,4.0
182.36460798814542,3.0
182.44975316457757,4.0
182.54136408401868,5.0
182.6899900602755,6.0
182.80658688791874,5.0
182.92980985618183,6.0
183.0174540231178,5.0
183.20308033060297,6.0
183.24576885461136,7.0
183.41692205446842,6.0
183.4703792812858,5.0
183.70497741763896,6.0
183.71175496945196,7.0
183.78191448002977,8.0
183.8652459370945,9.0
183.93234188273965,8.0
183.93234188273965,9.0
183.95748153710636,8.0
183.95748153710636,9.0
184.0077047426165,8.0
184.11765744886176,7.0
184.12311905938748,8.0
184.30537492399014,7.0
184.40733010865722,6.0
184.43532993834668,5.0
184.56874351548205,6.0
184.57793554296552,7.0
184.62443474699955,6.0
184.79176412658543,5.0
184.86991076459384,6.0
185.01251527311942,5.0
185.29718411202683,6.0
185.32217507146626,5.0
185.6257270988886,4.0
185.79455258083007,3.0
185.81892525903848,2.0
185.88604998428715,3.0
185.99133693408032,4.0
186.18461644686616,5.0
186.19199263029506,6.0
186.20567156996452,7.0
186.2627836489705,6.0
186.30260851750518,5.0
186.3366520678183,6.0
186.6031338960024,5.0
186.64361295950894,4.0
186.86305784233537,5.0
186.94273314083438,6.0
186.9499283583369,5.0
186.9800256201747,4.0
187.0472957515911,5.0
187.0566290214726,4.0
187.07764008596072,5.0
187.12345547343608,6.0
187.15816200464582,7.0
187.25694538078852,6.0
187.45488326598675,5.0
187.61840750553046,6.0
187.65329216680348,7.0
187.71938411616495,6.0
187.76247353601516,7.0
187.83186779378866,8.0
187.87450378967944,9.0
187.88847276970998,8.0
188.0417271248141,7.0
188.09068649401456,6.0
188.19195245319676,5.0
188.2260314155081,4.0
188.43194676658987,5.0
188.558651251862,4.0
188.88814030590814,5.0
188.90206914320154,4.0
189.02056999876552,3.0
189.10608640010253,2.0
189.17648890934203,3.0
189.2639975708029,4.0
189.31697442585596,3.0
189.43322672420976,4.0
189.48663585016206,5.0
189.83790891053198,6.0
189.87820446594083,7.0
189.97327444817537,8.0
190.05538271712132,7.0
190.05891838929725,6.0
190.07067783283546,5.0
190.10531627054127,6.0
190.30887170731697,5.0
190.32966679505623,4.0
190.63087654859012,3.0
190.7668311376384,4.0
190.79063072895536,5.0
190.9171901122242,4.0
191.0325704111543,5.0
191.15461294996584,6.0
191.18117816176735,5.0
191.24383171330794,6.0
191.2607727259128,7.0
191.26184576690122,6.0
191.33377854241888,5.0
191.33696419171528,4.0
191.373254952797,5.0
191.4069131779306,4.0
191.66303552743236,5.0
191.69602149739723,6.0
191.80651085270316,7.0
191.8187201946805,6.0
191.88297869409305,5.0
192.03199769115105,6.0
192.04077319734697,5.0
192.23151048016857,6.0
192.2316898461166,5.0
192.29175672402258,6.0
192.31896086955132,7.0
192.32586626236397,8.0
192.3521030130149,7.0
192.40835934460816,8.0
192.52405884578883,7.0
