traveler_id,arrival_ts,got_passport_reviewer_ts,release_passport_reviewer_ts,got_prescreen_help_ts,release_prescreen_help_ts,got_xray_reviewer_ts,release_xray_reviewer_ts,got_bag_xray_reviewer_ts,release_bag_xray_reviewer_ts,got_add_xray_reviewer_ts,release_add_bag_xray_reviewer_ts,got_add_bag_xray_reviewer_ts,exit_system_ts
149,14.858708653720324,16.230521084341493,17.033680648371817,26.920525722188373,29.908583551633782,29.908583551633782,30.798881246335355,29.908583551633782,30.09903282856334,,,,31.683887753793872
162,15.853637576941852,17.340084912418984,18.44004185760393,29.33621747413183,30.798713608014616,30.798713608014616,30.935474966977598,30.798713608014616,31.215944325751437,,,,31.81585275102961
159,15.522064493855865,17.033680648371817,17.934779189380404,28.500213431171805,31.326635986375774,31.326635986375774,31.48687447818132,31.326635986375774,31.72862833979952,,,,32.52705365070248
153,14.996289432157166,16.606490495378118,17.441016321332423,27.33156528732731,30.73024410767824,30.73024410767824,32.233851058279406,30.73024410767824,30.880276332315614,,,,32.74279116507742
168,16.282177931687347,17.934779189380404,18.741693895798804,30.379797831269613,30.679315086711924,30.679315086711924,30.90316716909817,30.679315086711924,30.789171777436664,,,,33.099084723296215
166,16.04417437221547,17.84623292340089,19.151101788206276,30.798713608014616,30.983811904998795,30.983811904998795,32.2395576891962,30.983811904998795,31.619702858678945,,,,33.13496692855788
176,17.17323642668107,18.741693895798804,19.85963231371926,32.40787019816026,32.57367129249884,32.57367129249884,32.97328726099993,32.57367129249884,32.7740721579788,,,,33.92066737396374
170,16.37022230442467,18.09728253087922,19.24346953883975,31.326635986375774,32.003571671164615,32.003571671164615,32.96291492645861,32.003571671164615,33.749058685256735,,,,34.269442554563014
157,15.482653790148039,16.943275119998145,17.84623292340089,27.944242643003644,28.08457779392506,28.08457779392506,32.28871879767069,28.08457779392506,29.089793850274365,,,,34.454609512741705
175,17.10401612975254,18.662597515256444,19.82348424034042,32.23707138859297,33.46330923027965,33.46330923027965,33.84034960234907,33.46330923027965,33.83016278551207,,,,34.46417485048155
180,17.58587009888013,19.194756769429816,19.883760416834143,32.57367129249884,32.61787658508525,32.61787658508525,32.70951162867692,32.61787658508525,33.18144502388216,,,,35.38992068762562
161,15.707283940898886,17.209731658110144,18.662597515256444,30.01186170260753,33.63286286955263,33.63286286955263,34.79188208021689,33.63286286955263,33.73964746002077,,,,35.78247957377236
173,16.623702511987823,18.44004185760393,19.38639322578844,31.63752326377692,32.40787019816026,32.40787019816026,35.33851276889927,32.40787019816026,32.89698522615861,,,,35.84950966751571
181,17.750710666971923,19.24346953883975,20.47118332024887,33.747370496844596,34.789969234834395,35.09802484667031,35.207176468973564,34.789969234834395,35.093000909434416,,,,36.065929965252614
174,16.947634319295545,18.509203469327776,19.683151282327007,32.20520697912388,34.06867716378983,34.06867716378983,34.94107770962803,34.06867716378983,34.17701957104435,,,,36.1322043400975
179,17.492049104332008,19.151101788206276,19.985127395097123,33.46330923027965,34.13663954415083,34.175206570221114,35.662563825570906,34.13663954415083,35.440057209864136,,,,36.27978980768036
169,16.35259538796076,17.99876081503571,19.28503244018201,31.539905427764513,31.63752326377692,31.63752326377692,31.69510819533627,31.63752326377692,31.738846707062617,31.69510819533627,,31.69510819533627,36.58392770289108
189,18.031991434869933,19.949830972113677,20.773011725600455,34.12536585293595,34.164308705123815,34.354592196276904,34.43904815000271,34.164308705123815,35.14096146122025,,,,36.631089443708404
160,15.54307806208909,17.082432154218015,17.99876081503571,28.562825951546806,28.63028547486331,28.63028547486331,30.56256219396297,28.63028547486331,28.71007456209874,30.56256219396297,33.30910053893197,30.56256219396297,36.725883600312095
177,17.180931542732743,18.990321518469823,19.672646955740987,32.003571671164615,32.23707138859297,32.23707138859297,34.354592196276904,32.23707138859297,35.40153101695639,,,,36.944546767469596
171,16.388058166579103,18.144624042718295,19.079446832694604,30.73024410767824,34.12536585293595,34.12536585293595,35.09802484667031,34.12536585293595,35.61034040519553,,,,36.98643088657308
193,18.2736286636042,20.64608033471545,21.872752263714833,35.28508192564278,36.03960718875172,36.03960718875172,36.289528577822026,36.03960718875172,36.10200510565599,,,,37.103445202880394
182,17.80017110275132,19.28503244018201,20.311307467369218,33.63286286955263,33.747370496844596,33.747370496844596,36.51923362781539,33.747370496844596,33.811653346225576,,,,37.211359994172575
188,17.97882219965307,19.883760416834143,20.997725886827407,34.789969234834395,34.96098227414704,35.30578123872222,35.66836271114017,34.96098227414704,35.72718389508011,,,,37.246693793864765
194,18.41294585232243,20.715531228000597,21.63429848993663,35.13815540127047,36.201538825888505,36.201538825888505,36.690099637135376,36.201538825888505,36.227409911731456,,,,37.371437024589135
165,15.932195030674205,17.83954126345903,18.990321518469823,30.679315086711924,31.539905427764513,31.539905427764513,31.66377607668234,31.539905427764513,33.152600575329274,,37.029398142432434,,37.84950931913434
195,18.451045057614518,20.773011725600455,21.96265156601883,36.864454822712766,37.00052133045776,37.00052133045776,37.416831353716766,37.00052133045776,37.048092723564096,,,,38.14508589682501
183,17.848926433366124,19.38639322578844,20.715531228000597,34.06867716378983,34.63618402136947,34.79188208021689,36.802274664336785,34.63618402136947,34.84316074987388,,,,38.361595546373806
198,18.891519365561404,20.954130991947437,21.89937140861995,36.03960718875172,36.864454822712766,36.864454822712766,36.88451241660894,36.864454822712766,37.42829723989505,,,,38.610098843845556
172,16.522343544251477,18.42924702916065,19.194756769429816,30.983811904998795,32.20520697912388,32.20520697912388,32.53650227029825,32.20520697912388,32.32561858728677,,38.08437896008116,,39.06362555383798
197,18.728940619127034,20.953502328894583,22.035661186619393,37.054919512311734,37.59580210480854,37.59580210480854,37.91074466566035,37.59580210480854,38.69880352827934,,,,39.22297005420419
192,18.249280633611832,20.47118332024887,21.269543847410855,34.96098227414704,35.28508192564278,35.42373933397056,37.852267203455355,35.28508192564278,35.57537568437162,,,,39.24700970672943
200,19.337729891659436,20.997725886827407,21.95038442723356,36.201538825888505,37.67338157969768,37.67338157969768,38.79334763085578,37.67338157969768,37.83078844446869,,,,39.298021186868546
206,19.735848163726637,21.95038442723356,22.7130332243658,38.359294956352414,38.89414845720382,38.89414845720382,38.93513425174042,38.89414845720382,38.98165023671817,,,,39.504577141512065
185,17.90830732435011,19.683151282327007,20.954130991947437,34.63618402136947,34.716177967622606,34.94107770962803,36.351001026846916,34.716177967622606,34.75787655810649,,38.64828558774967,,39.72328004431902
204,19.562692473234854,21.872752263714833,22.47235307153229,38.09048522540057,39.083340181049046,39.083340181049046,39.12335448571722,39.083340181049046,39.34361531482869,,,,39.846512211993414
184,17.859588123015616,19.672646955740987,20.880509609943843,34.13663954415083,37.054919512311734,37.054919512311734,37.92028599753257,37.054919512311734,39.35628531185849,,,,40.14542450527984
167,16.04417492184809,17.856211292029002,18.509203469327776,29.908583551633782,30.379797831269613,30.379797831269613,34.175206570221114,30.379797831269613,30.74370185218564,34.43904815000271,,34.43904815000271,40.53702608906617
186,17.92742190010374,19.82348424034042,20.64608033471545,33.86851548186745,38.09048522540057,38.09048522540057,39.583791496377174,38.09048522540057,38.152510688755285,,,,40.8066411967673
178,17.486413179855816,19.079446832694604,19.949830972113677,32.61787658508525,33.86851548186745,33.86851548186745,39.92498195373295,33.86851548186745,34.65481175722361,,,,40.812840426945556
209,19.90637424816851,22.035661186619393,22.78778020179217,38.37064963226999,39.92973241220183,39.92973241220183,40.21053427438928,39.92973241220183,40.16807706628859,,,,40.88024995545998
191,18.19347219287972,20.311307467369218,20.975885188554088,34.716177967622606,39.79309027885843,39.79309027885843,40.68334820149846,39.79309027885843,40.36026583905511,,,,41.1898194978824
205,19.61373534497044,21.89937140861995,22.813248758450655,38.89414845720382,39.73471318723617,39.73471318723617,39.73877012336289,39.73471318723617,40.356427208020975,,,,41.524517107255406
203,19.454384172562182,21.63429848993663,22.813308188534233,39.06607140137818,40.418968739818226,40.418968739818226,40.985434996570014,40.418968739818226,40.64099469912996,,,,41.61193041535126
211,20.31398718620236,22.150585682500285,23.07940463471268,39.73471318723617,40.40396608365041,40.40396608365041,40.56504611331914,40.40396608365041,40.61291385360972,,,,41.951264669491614
190,18.07696983088371,19.985127395097123,21.240878103583835,34.912403269012714,35.13815540127047,35.33851276889927,35.42373933397056,35.13815540127047,35.22408187482001,35.662563825570906,,35.662563825570906,41.9777525441906
218,20.72132794609688,22.84377273921684,23.59060456765639,40.40396608365041,40.56983920250667,40.56983920250667,41.320111644716086,40.56983920250667,41.28665490584842,,,,42.00413331325043
196,18.544021825816586,20.880509609943843,22.102035353990395,37.59580210480854,39.06607140137818,39.06607140137818,40.924075800621324,39.06607140137818,39.365768340802525,,,,42.04108770638367
208,19.80281479282383,22.016767586236384,22.84377273921684,39.083340181049046,40.077140893419674,40.077140893419674,41.37609653238145,40.077140893419674,40.42073944849695,,,,42.05424855684426
202,19.438067160466222,21.269543847410855,22.150585682500285,37.67338157969768,38.359294956352414,38.359294956352414,40.5521515871733,38.359294956352414,38.68102009606949,,,,42.727032844492854
207,19.762802816912718,21.96265156601883,23.170482282978544,39.869082940829564,41.3816132033718,41.3816132033718,42.01926251543246,41.3816132033718,42.17279896123083,,,,42.831220043725516
199,18.917986737611063,20.975885188554088,22.177849359201275,37.69467168633872,38.37064963226999,38.37064963226999,39.51045684180376,38.37064963226999,41.35180405923577,,,,42.848503808296776
214,20.445888352143914,22.7130332243658,23.84882266535186,40.87134561753931,41.06026509201375,41.06026509201375,41.19174717009903,41.06026509201375,42.386533223683756,,,,42.97184884927538
216,20.655131839557164,22.813248758450655,23.85614497277659,41.06026509201375,41.468036861761576,41.468036861761576,42.331410708757446,41.468036861761576,41.621582498942544,,,,43.15632628185863
217,20.655536590430962,22.813308188534233,23.739738190586976,40.418968739818226,42.31210302389526,42.31210302389526,42.61923242961439,42.31210302389526,42.60986254190547,,,,43.36335801920274
187,17.92791125160584,19.85963231371926,20.953502328894583,34.164308705123815,34.912403269012714,35.207176468973564,37.137789906879824,34.912403269012714,35.43443725196776,37.137789906879824,,37.137789906879824,43.50798368053937
212,20.349189265021945,22.177849359201275,23.159476921660335,39.79309027885843,39.869082940829564,39.869082940829564,42.66923352365675,39.869082940829564,40.34036041982255,,,,43.83772774871725
219,20.855622520934535,23.07940463471268,23.86154457610197,41.3816132033718,41.641728699259005,41.641728699259005,43.31021593147361,41.641728699259005,41.76748330676054,,,,44.22091376806941
215,20.557036285878862,22.78778020179217,23.811019971295718,40.56983920250667,42.86574263402695,42.86574263402695,42.87836623407638,42.86574263402695,42.90835639662746,,,,44.26228729640934
221,20.94417843344268,23.170482282978544,24.437445197442656,42.31210302389526,42.48150374764412,42.48150374764412,42.69901996721699,42.48150374764412,44.64347027547491,,,,45.3554698334133
223,21.0327151406991,23.480441830698496,24.31174904963149,41.641728699259005,42.39843168961281,42.39843168961281,42.41854128161969,42.39843168961281,43.91993647852613,,,,45.36614288745634
210,20.02298133618506,22.102035353990395,23.17835975590458,39.92973241220183,43.244875141898476,43.244875141898476,43.501855366895,43.244875141898476,44.60814464240099,,,,45.45775463497279
227,21.403988815535737,23.84882266535186,24.709891962838483,43.47375278112605,43.67062783180221,43.67062783180221,44.69581685522298,43.67062783180221,43.71626155072621,,,,45.49385399713791
228,21.453467280378494,23.85614497277659,24.67445777047556,42.86574263402695,44.37395365723142,44.37395365723142,44.739627671195315,44.37395365723142,44.92244257337304,,,,46.06144174164
229,21.870168804325722,23.86154457610197,24.816950976158797,43.67062783180221,43.85862916697623,43.85862916697623,44.74563790057967,43.85862916697623,43.86760037771237,,,,46.459510649540356
235,22.629596635070694,24.67445777047556,25.413772898824156,44.68876023789748,45.801388470357466,45.801388470357466,46.35639039623611,45.801388470357466,46.38781731692812,,,,47.02310544876542
213,20.409179434326493,22.47235307153229,23.480441830698496,40.077140893419674,40.87134561753931,40.87134561753931,46.06472743622744,40.87134561753931,41.52909690723728,,,,47.077197467242755
231,21.9471116589551,24.31174904963149,25.219664142832375,44.24358376212277,44.68876023789748,44.68876023789748,44.80498169735882,44.68876023789748,46.12313062592135,,,,47.095072360858005
226,21.387978713240745,23.811019971295718,25.156846115584113,44.212510604731854,45.7975479689881,45.7975479689881,46.80726428178528,45.7975479689881,46.18306824288307,,,,47.37014419666355
225,21.314036356610416,23.739738190586976,24.685474734918714,43.244875141898476,46.56398809518471,46.56398809518471,46.74459639445273,46.56398809518471,46.84304517947949,,,,47.57870157867895
239,22.79292712077084,25.017360935495773,26.267541202630724,46.58601022966088,46.62253380450826,46.62253380450826,47.01477370741564,46.62253380450826,46.684298161728044,,,,47.60965590967004
238,22.778505946499696,24.816950976158797,25.841180971519957,45.976604220266736,46.021819134734145,46.021819134734145,46.972475658651945,46.021819134734145,46.50661996410336,,,,47.940373502071125
220,20.882268519332754,23.159476921660335,24.634251622053213,42.48150374764412,44.212510604731854,44.212510604731854,46.52869079940656,44.212510604731854,44.53865377474037,,,,48.19437254592952
246,23.18847510372425,25.66112591516925,26.58819128764393,47.31242140570555,47.583918511231545,47.583918511231545,47.67668255076167,47.583918511231545,47.71707696583682,,,,48.29593019306949
