traveler_id,arrival_ts,got_passport_reviewer_ts,release_passport_reviewer_ts,got_prescreen_help_ts,release_prescreen_help_ts,got_xray_reviewer_ts,release_xray_reviewer_ts,got_bag_xray_reviewer_ts,release_bag_xray_reviewer_ts,got_add_xray_reviewer_ts,release_add_xray_reviewer_ts,exit_system_ts
195,16.862621212879095,19.53221626629382,20.451272081665,38.66038224367379,40.122878377556574,40.122878377556574,40.346730459942826,,,,,41.23173696740134
172,14.824786305511607,17.326708969841384,18.324988374531568,34.6340809107445,35.133588265354916,35.133588265354916,35.453121819510265,,,35.453121819510265,41.27407391852111,41.27407391852111
200,17.278496020051268,19.980156497693375,20.64745467505479,39.04499459590916,40.57380447431396,40.57380447431396,40.977425070275515,,,,,41.52623398828172
202,17.598043510399606,20.048453301115213,21.311356920615655,40.57380447431396,41.82955025851136,41.82955025851136,41.83717251478523,,,,,42.45758412294812
203,17.691425146902848,20.16023880058443,20.74331442320524,40.337098177415555,41.84070512801672,41.84070512801672,41.97299138606914,,,,,42.51068492565433
198,17.07079734723999,19.791242348875066,20.675614033282788,39.29589729417852,40.55458591106481,40.55458591106481,40.624679045186326,,,,,42.82059659938437
192,16.671959274058274,19.239367793847116,20.16023880058443,38.216269779651554,39.792914358336674,39.792914358336674,42.52417419713894,,,,,43.21574431569476
199,17.103096728833513,19.894145588772687,20.640752319718075,39.03591993826876,40.337098177415555,40.337098177415555,42.36197349126428,,,,,43.42554193006119
209,18.148296707643198,20.722854862397423,21.64831142919661,41.91187343957925,42.272478952650566,42.272478952650566,42.505978670078925,,,,,43.56458458876437
210,18.19380753327487,20.74331442320524,21.33191636605568,41.82955025851136,42.62826491919819,42.62826491919819,43.07372084726601,,,,,43.657597659263665
201,17.462880910183742,20.0413191082923,21.13927270199291,40.55458591106481,41.91187343957925,41.91187343957925,42.038230806193944,,,,,44.00355209156345
193,16.83674609345903,19.38710394560102,20.0413191082923,37.86500924725554,39.29589729417852,39.29589729417852,39.767111573814354,,,39.767111573814354,44.025060100357805,44.025060100357805
196,16.88945883840285,19.68360405163217,20.77286594433195,40.342591759006055,43.737713504263766,43.737713504263766,44.63247373019138,,,,,45.15285759949766
205,17.81180019802775,20.640752319718075,21.736846624958808,42.272478952650566,44.04060967579614,44.04060967579614,44.47704532714825,,,,,45.351092609092696
204,17.797766153228146,20.451272081665,21.525804751297656,41.84070512801672,42.3836895550466,42.3836895550466,44.50121036273053,,,,,45.74488899040543
219,18.7112522676279,21.748346169806677,22.397979911795442,44.054583680936155,44.45765659219853,44.45765659219853,45.22815464708308,,,,,45.77272186693875
218,18.58473300770942,21.7371958374937,22.650363184112923,44.67954101449343,44.896225829002475,44.896225829002475,44.93516868119034,,,,,45.79081437473428
212,18.21009068196191,21.13927270199291,22.211325838110557,44.04060967579614,44.67954101449343,44.67954101449343,45.551941560331635,,,,,46.666648018942325
211,18.204647831478486,20.77286594433195,21.772846424321315,43.588323097288175,44.06405280949407,44.06405280949407,44.09619220986638,,,,,46.70717708163294
215,18.35995906161523,21.525804751297656,22.674026446349007,44.896225829002475,45.91056915110677,45.91056915110677,46.08158219041942,,,,,46.70769779495218
207,17.943032770952215,20.675614033282788,21.748346169806677,42.62826491919819,45.65151276638028,45.65151276638028,45.73150671263341,,,,,46.93646837124285
221,19.016046363070778,21.82417260249877,22.732423806240096,45.80186092135392,45.80236908690123,45.80236908690123,46.41623976567028,,,,,47.097530501879255
232,20.535591008181147,22.90436205990904,23.557354237207814,46.967229598263536,47.01243136817746,47.01243136817746,47.01872972944379,,,,,47.52972662806023
213,18.224616337873716,21.311356920615655,22.581802806874187,44.45765659219853,46.821062900559006,46.821062900559006,47.575588163667945,,,,,48.165087498740974
222,19.174524307243747,22.211325838110557,22.727229174164293,45.65151276638028,45.80186092135392,45.80186092135392,47.48899478732727,,,,,48.22578031080186
224,19.474291546047024,22.480168942860626,23.45731237801976,46.104427246944,46.967229598263536,46.967229598263536,46.98875473368261,,,,,48.27018739724246
197,17.037460594978636,19.75956117406898,20.708082636876657,39.792914358336674,43.588323097288175,43.588323097288175,47.78359822989164,,,,,48.69992934600184
214,18.260349925874017,21.33191636605568,22.480168942860626,44.06405280949407,45.64596901379751,45.64596901379751,47.06314442279305,,,,,49.065646800933784
223,19.371908215124886,22.397979911795442,23.332915470908418,46.05992247080633,47.20254838237851,47.20254838237851,48.46378220562228,,,,,49.23422350187068
233,20.681944644224114,23.332915470908418,24.34194364118973,48.712608811773435,48.84867531951843,48.84867531951843,49.2329280522328,,,,,49.888912211495054
237,20.731407078076934,23.565872829312575,24.388610984630635,49.10212960128811,49.26247983337287,49.26247983337287,49.263052518862345,,,,,49.99130706197059
235,20.715983946364883,23.498571082913084,24.354428782208526,48.84867531951843,49.10212960128811,49.10212960128811,49.816585761912606,,,,,50.33018362332197
208,18.094619954289538,20.708082636876657,21.7371958374937,42.3836895550466,48.712608811773435,48.712608811773435,49.84029364613801,,,,,50.374625709163325
225,19.69852273573832,22.581802806874187,23.565872829312575,47.01243136817746,49.440959237662256,49.440959237662256,49.75577296720427,,,,,50.4428943027805
226,19.717454447254692,22.650363184112923,23.498571082913084,46.821062900559006,47.80225788766996,47.80225788766996,49.554438850425065,,,,,50.94918135369914
228,19.85122224113432,22.688008213139963,23.606834646944282,47.35629515751612,49.33655112249242,49.33655112249242,49.71244229335983,,,,,50.99198368332575
234,20.701671502173163,23.45731237801976,24.4464888733736,49.26247983337287,49.90270218677669,49.90270218677669,50.02675311348612,,,,,51.02999409169247
227,19.787051912184197,22.674026446349007,23.6025765821474,47.20254838237851,48.284553092896594,48.284553092896594,48.425374723461594,,,,,51.22674052300835
220,18.99959089988728,21.772846424321315,22.90436205990904,45.91056915110677,47.35629515751612,47.35629515751612,50.576924889365365,,,,,51.37662182878971
241,21.18712497358369,23.813033362380132,24.986981175379363,50.12687261431699,50.77032289375113,50.77032289375113,50.92181063152672,,,,,51.42648418753949
231,20.367791396262092,22.762134184407856,23.813033362380132,48.284553092896594,49.71485457121358,49.71485457121358,50.9558004737761,,,,,51.581490628113755
238,20.814832967658177,23.6025765821474,24.872484254829967,49.90270218677669,50.89555714242517,50.89555714242517,50.93654293696177,,,,,51.62892160263079
217,18.506427874744396,21.736846624958808,22.762134184407856,45.80236908690123,46.104427246944,46.104427246944,49.30686998068303,,,,,51.99171090771861
236,20.730060128627713,23.557354237207814,24.491878024084514,49.33655112249242,50.45651717365052,50.45651717365052,51.14916462512014,,,,,52.50898653969539
242,21.257542429857104,24.03454857338657,25.164823342408717,50.45651717365052,51.41501036116416,51.41501036116416,51.46334341301386,,,,,52.53051897321054
206,17.925189880198843,20.64745467505479,21.82417260249877,43.737713504263766,44.054583680936155,44.054583680936155,47.47153500842307,,,47.47153500842307,52.53937237200389,52.53937237200389
243,21.57024370723247,24.34194364118973,25.269106193521335,50.89555714242517,51.07056070145387,51.07056070145387,51.42671980720068,,,,,52.80423250525057
248,22.538871833069425,24.6134409627697,25.483825102188774,51.17253603226819,52.16633674463882,52.16633674463882,52.23276995794271,,,,,52.91082476343895
216,18.49297855642824,21.64831142919661,22.688008213139963,45.64596901379751,46.05992247080633,46.05992247080633,47.83548331150171,,,47.83548331150171,53.02707462492608,53.02707462492608
240,20.987230394982937,23.635349096356705,24.6134409627697,49.440959237662256,50.12687261431699,50.12687261431699,52.31972924513787,,,,,53.02867701509718
247,22.420035560366653,24.491878024084514,25.663467282727588,52.16633674463882,52.44713860682627,52.44713860682627,53.028526188292425,,,,,53.605326684816866
239,20.931533657022417,23.606834646944282,24.851446077846358,49.71485457121358,51.17253603226819,51.17253603226819,51.69308629982748,,,,,53.8506576646758
229,20.341153081822828,22.727229174164293,24.03454857338657,48.438658366810806,52.85084064770506,52.85084064770506,53.29489256632854,,,,,53.998778451202455
244,21.579205457400093,24.354428782208526,25.180437972529663,50.77032289375113,52.79603342651159,52.79603342651159,53.088547019517826,,,,,54.23640530582696
249,22.57050761174253,24.851446077846358,25.751482216949448,52.79603342651159,52.95711345618032,52.95711345618032,53.70738589838974,,,,,54.88897107613645
250,22.940801473946017,24.872484254829967,25.706509861720814,52.48565911154962,53.269753030371135,53.269753030371135,54.29704216427271,,,,,54.922796771774244
245,22.213074677852994,24.388610984630635,25.309272205007712,51.07056070145387,52.928565100697014,52.928565100697014,53.66727346121506,,,,,54.97373581588785
246,22.24702773880635,24.4464888733736,25.49292581931305,51.41501036116416,52.48565911154962,52.48565911154962,54.424796540286934,,,,,55.14231555644671
230,20.34397492833027,22.732423806240096,23.635349096356705,47.80225788766996,48.438658366810806,48.438658366810806,48.816722723521096,,,48.816722723521096,55.30632207671506,55.30632207671506
257,23.459659097967503,25.49292581931305,26.47917937349844,52.95711345618032,54.39074486286383,54.39074486286383,55.028394174924486,,,,,55.94510640052806
255,23.290924928237487,25.309272205007712,25.934240808809356,52.85084064770506,54.7439749317821,54.7439749317821,54.996965769344584,,,,,56.00706082566206
254,23.237755693020624,25.269106193521335,26.87280138573846,54.81778256425493,54.899397409095165,54.899397409095165,55.26744074616385,,,,,56.01729105333324
259,23.654784727417844,25.67598482278369,26.769854837959013,53.84094435748999,55.92964015299815,55.92964015299815,56.14715637257102,,,,,56.732471998162644
261,23.76050844260916,25.751482216949448,26.865447686942712,54.7439749317821,55.81368340893869,55.81368340893869,56.251485795910696,,,,,56.7882102326826
260,23.709912173569318,25.706509861720814,26.626784410521555,53.269753030371135,53.609184392512525,53.609184392512525,55.989227516142456,,,,,57.179805918826226
262,23.79332528262776,25.934240808809356,26.769839849680928,53.609184392512525,56.09604462808633,56.09604462808633,56.843165531652495,,,,,58.20173461399563
253,23.040920974829838,25.180437972529663,26.20671299971687,52.928565100697014,53.84094435748999,53.84094435748999,53.887134593888874,,,53.887134593888874,58.226365553070195,58.226365553070195
258,23.515467538699614,25.663467282727588,27.033215993592982,54.899397409095165,56.892796907217175,56.892796907217175,57.34653448293752,,,,,58.29003884973924
265,24.159726993773702,26.626784410521555,27.544884493680733,55.97311637858189,57.27591725148405,57.27591725148405,57.7565503430339,,,,,58.47913858092126
256,23.335903324251262,25.483825102188774,26.809327049526484,54.39074486286383,55.97311637858189,55.97311637858189,57.70412323566963,,,,,58.50536841524504
268,24.405014394314456,26.769854837959013,27.933769723261303,57.656346269951335,57.74761370779934,57.74761370779934,57.80088510251108,,,,,59.27216526128716
267,24.378547022264797,26.769839849680928,27.60747859020315,56.892796907217175,58.22978535733817,58.22978535733817,58.243373437405744,,,,,59.299687553635735
252,22.990010026782606,25.164823342408717,26.658654687833824,53.50227998485899,54.81778256425493,54.81778256425493,55.574485554608735,,,55.574485554608735,59.305605015778674,59.305605015778674
277,25.182094410102636,27.595392935577916,28.476434770667346,58.22978535733817,58.256294991528684,58.256294991528684,58.66782446462239,,,,,59.449100675756924
271,24.71217530021605,26.87280138573846,27.79156864767449,57.57636230888082,57.656346269951335,57.656346269951335,58.68153529337211,,,,,59.47957243528704
278,25.21472344917787,27.60747859020315,28.627589871804314,58.379206402666924,58.74488041663082,58.74488041663082,58.86510356218212,,,,,59.60189718496729
270,24.700034130543866,26.865447686942712,27.719335194257106,57.27591725148405,57.57636230888082,57.57636230888082,59.08988458171071,,,,,59.867385544650034
264,23.999348197097884,26.47917937349844,27.33432791571976,55.81368340893869,55.83379300094556,55.83379300094556,58.87680257877221,,,,,59.92634449908071
251,22.98952067528051,24.986981175379363,25.67598482278369,52.44713860682627,53.50227998485899,53.50227998485899,58.69566180354712,,,,,60.11388816823239
281,25.452618639906312,27.933769723261303,28.579858676338315,58.256294991528684,58.56545192233765,58.66782446462239,59.574810061110995,,,,,60.35006471274348
269,24.61144622501737,26.809327049526484,28.128201004712814,57.74761370779934,58.13750948308234,58.13750948308234,59.54838082214279,,,,,60.533181651512
280,25.301589492422885,27.79156864767449,28.74309038508533,58.56545192233765,59.14713874065734,59.14713874065734,59.84635872580094,,,,,60.69380669504947
273,24.92680837007787,27.33432791571976,28.008112645405248,57.678945073455516,58.59935133398248,58.68153529337211,59.95420515040452,,,,,60.71916034736516
266,24.208062135134984,26.658654687833824,27.595392935577916,56.09604462808633,58.23987165732413,58.23987165732413,58.89215799734116,,,,,61.089015866141025
275,25.011560565729592,27.44910941832705,28.84550823041478,58.59935133398248,60.57249251415469,60.57249251415469,60.57269637848016,,,,,61.177805140795265
272,24.81142591755558,27.033215993592982,27.44910941832705,55.92964015299815,60.25357320865973,60.25357320865973,60.50135475622276,,,,,61.22363102308925
282,25.49738970938087,28.008112645405248,29.02105104179115,59.14713874065734,59.571137856534115,59.571137856534115,60.580854169331296,,,,,61.2410385605507
263,23.814429403787436,26.20671299971687,27.407218598495973,55.83379300094556,57.678945073455516,57.678945073455516,57.86694640862954,,,57.86694640862954,61.684541750785826,61.684541750785826
274,24.942234824847844,27.407218598495973,28.45191540930743,58.13750948308234,58.379206402666924,58.379206402666924,60.20173712646213,,,,,62.13477933321408
290,26.334891019885106,28.84550823041478,29.687510634902395,60.37498914811168,61.190856300439194,61.190856300439194,61.60418705359286,,,,,62.186959975073
279,25.236675889210765,27.719335194257106,29.01709482842099,58.74488041663082,60.247205749294615,60.247205749294615,61.421350777079354,,,,,62.20384507981687
292,26.398963820083814,29.02105104179115,30.029139800957356,61.190856300439194,61.87739504578355,61.87739504578355,62.15712136815361,,,,,62.75754637292215
288,25.900312960149957,28.627589871804314,29.73982674453094,61.09985436703056,61.87672945026195,61.87672945026195,62.21840224347498,,,,,62.83332365236901
