ts,occ
121.00222535580068,40.0
121.31764616321314,39.0
121.32471207661943,38.0
121.5841246799181,37.0
121.63487159371446,38.0
121.92636038824212,37.0
122.32930198833411,38.0
122.34187244399958,39.0
122.37698784571383,38.0
122.44970852138043,39.0
122.70022756606994,40.0
123.15561022234674,41.0
123.2274276047233,40.0
123.24063459605962,39.0
123.2572827059025,38.0
123.27048096303515,37.0
123.27567648067829,38.0
123.4134575212293,39.0
123.52396743108247,40.0
123.61011446957201,41.0
124.09102307558896,40.0
124.09385027736067,39.0
124.13977188344487,38.0
124.30774017705099,37.0
124.33524457748395,36.0
124.40097764632465,35.0
125.13747757470348,36.0
125.16272257717914,37.0
125.18671629180808,38.0
125.38638900714848,39.0
125.81608951362465,38.0
125.84334052545157,37.0
125.8788042375307,38.0
125.97224467990044,39.0
126.02934598348133,38.0
126.1121196889868,39.0
126.35390516109193,40.0
126.50682901872591,39.0
126.55456932002994,38.0
126.70489789711206,39.0
126.77975684933406,38.0
126.82321287574597,39.0
126.87605222443628,40.0
126.9189847524929,41.0
127.0358715045844,42.0
127.07452774829001,43.0
127.08716048438188,44.0
127.18530206255973,43.0
127.2312849889296,44.0
127.37808729431399,43.0
127.43627107580308,42.0
127.60025358688345,43.0
127.63232482060698,42.0
127.76177745156929,41.0
127.86190717056475,42.0
127.92431845205796,41.0
128.02400028403952,42.0
128.14519268095708,41.0
128.1725563587883,40.0
128.17614289591612,41.0
128.3121627074353,42.0
128.41386577462856,41.0
128.41747267881303,42.0
128.61086614457002,43.0
128.67030430374552,42.0
128.69983873529455,41.0
128.71132273722193,42.0
128.75669054024198,43.0
128.76395926471886,42.0
128.84272884844984,43.0
128.87409786514434,42.0
128.96109948753005,41.0
128.96684809134462,42.0
129.12329910863986,43.0
129.13621498645682,42.0
129.4308753340338,41.0
129.56705783475144,40.0
129.99788447454773,41.0
130.07949425247222,40.0
130.1321214829417,39.0
130.18282983124223,38.0
130.18841964273645,39.0
130.42442079230213,40.0
130.62834717923295,41.0
130.69028147790837,42.0
130.79889206839889,41.0
130.92931840349675,42.0
130.99366206744048,41.0
131.21489870132515,42.0
131.25296540338582,41.0
131.3038661800194,40.0
131.32067796016247,39.0
131.3262845767974,40.0
131.36436423649369,39.0
131.73052259798763,40.0
131.80735693052026,41.0
131.90132439384425,42.0
131.93626468351653,41.0
132.2767861251016,40.0
132.49586202820663,41.0
132.60883515051287,42.0
132.63444172858775,41.0
132.79697373114206,40.0
132.9515645459632,39.0
133.14583365761547,38.0
133.1721408067452,37.0
133.26268380849993,38.0
133.64857358177665,37.0
133.86463306403178,38.0
133.9573769798036,37.0
134.4566667726175,38.0
134.49452080564546,39.0
134.7443716709135,38.0
134.94950003777666,39.0
134.995349241434,38.0
135.19936730992868,39.0
135.20047527997792,40.0
135.3432973876828,41.0
135.5940272294439,42.0
135.68119191889005,41.0
135.71010901549312,42.0
135.76279108750674,43.0
135.85071877429363,42.0
136.00626745613235,41.0
136.05488095176432,40.0
136.20568314880347,41.0
136.3019889677013,40.0
136.39332721637533,41.0
136.41998984298826,42.0
136.48923835682922,41.0
136.7549574595196,40.0
137.0269725677327,41.0
137.09172895550537,40.0
137.41957874437674,39.0
137.46432472160225,40.0
137.75096009657904,41.0
137.99500211964056,40.0
138.15431993466194,39.0
138.3117655409074,40.0
138.38294121377152,39.0
138.72002926525158,38.0
138.97156100898945,37.0
139.45674196726736,38.0
139.96697390934304,39.0
140.03827504233797,38.0
140.14988753938204,39.0
140.6585754913606,38.0
140.6603852036713,39.0
140.7533575207698,40.0
140.90292785817343,41.0
140.96983807110254,40.0
140.97727456177256,41.0
141.07850367529562,42.0
141.39147795282918,43.0
141.39457433421362,44.0
141.4557788498356,45.0
141.60149305095405,46.0
141.67125458442658,45.0
141.68816557082846,44.0
141.88559537764095,43.0
141.9887757758308,44.0
142.10940584517456,45.0
142.26143303494374,46.0
142.2779404111946,47.0
142.30911428967022,48.0
142.4040932015286,47.0
142.57735766846946,46.0
142.65289540779597,45.0
142.73745830393838,44.0
142.8386718022251,43.0
142.8470764526177,42.0
142.9100083292476,41.0
143.06473993251865,42.0
143.12937299870194,43.0
143.50705863800295,44.0
143.53152855474687,43.0
143.69548359289564,42.0
143.7054061585869,43.0
143.9012135268774,42.0
144.13004511459627,41.0
144.25076090795002,42.0
144.51426535255723,43.0
144.5267877301171,44.0
144.5638069992978,45.0
144.64353215928946,44.0
144.66985784627397,45.0
144.94835227927098,44.0
145.08367977204847,43.0
145.21579448322862,44.0
145.22088275197765,43.0
145.24658870752057,42.0
145.2495947994374,43.0
145.82999909176598,44.0
145.93439864413108,43.0
146.01585714987516,42.0
146.16891320588806,43.0
146.26804392773786,44.0
146.31888459442249,45.0
146.3463479137418,44.0
146.39119641463756,45.0
146.7937761469323,44.0
146.93000450824186,45.0
146.97468594342055,44.0
146.98550952230005,43.0
147.0166337765308,44.0
147.25993173120926,45.0
147.34681942597632,44.0
147.47928471580008,45.0
147.48224489937505,46.0
147.9973680709568,45.0
148.0155583530554,44.0
148.04185045869212,45.0
148.07341957424373,46.0
148.47530888349468,47.0
148.52775316863944,46.0
148.9480063314894,45.0
148.9965952770813,44.0
149.00907188435514,43.0
149.04136385604633,42.0
149.50136517024498,41.0
150.2200747239377,42.0
150.5505100061712,43.0
150.61372938319957,44.0
150.8461185949494,45.0
150.95928283078803,44.0
151.04500730507775,45.0
151.12600570385263,46.0
151.2582282898004,45.0
151.2689232636386,44.0
151.6301126074538,45.0
151.677257511705,44.0
151.96805174366983,45.0
152.11039975677744,44.0
152.15130053621763,43.0
152.15498001832214,44.0
152.17052550104705,43.0
152.32070995471986,44.0
152.32894547065348,45.0
152.3802489089274,46.0
152.65429958207753,47.0
152.65680292925924,48.0
152.79232473586057,49.0
152.86297289496693,50.0
152.93928216543253,49.0
153.01830512810002,50.0
153.13729364246353,49.0
153.2137013909097,48.0
153.2362466610344,49.0
153.2390204598704,48.0
153.33692114795136,47.0
153.3430724431353,48.0
153.44192260010524,49.0
153.55136224380584,48.0
153.64862958705086,47.0
153.90731573375044,48.0
153.93340060210548,47.0
153.9432271103809,46.0
153.9683215985591,47.0
153.97288575586037,46.0
153.9809753402984,45.0
154.07595625801633,44.0
154.85371048079926,43.0
154.9256179444162,44.0
155.03547724306193,45.0
155.09439388808326,46.0
155.12591069924434,47.0
155.47558911283033,46.0
155.6005283178584,47.0
155.6893307571114,46.0
155.77621747948666,45.0
155.77626957843628,46.0
155.86863559878137,47.0
155.91668925499178,48.0
155.9503824579249,47.0
155.951005354164,46.0
155.98924523575553,47.0
156.0084552606837,48.0
156.0986000479533,49.0
156.16370473879354,50.0
156.4115193379715,49.0
156.61402254916402,48.0
156.7352469945965,47.0
156.75615426119606,48.0
156.79116152797093,49.0
156.95349081278044,48.0
157.0072288020877,47.0
157.01075312758528,46.0
157.01855862338448,47.0
157.053666743073,48.0
157.6374468908747,49.0
157.67885242092342,48.0
157.76359435905613,47.0
157.81721949502918,48.0
157.99334233975574,47.0
158.00491612635452,48.0
158.20741056309637,47.0
158.52732331572872,46.0
158.55410751794386,47.0
158.65466457934912,48.0
158.67110074267882,49.0
158.78008559356198,48.0
158.9418937809364,47.0
159.14602740478026,48.0
159.18958728649963,47.0
159.2563437876508,48.0
159.2611936311183,49.0
159.39407263413867,50.0
159.5272061837292,49.0
159.54729482271463,48.0
159.57715624391938,49.0
159.71327446149112,48.0
159.71469217137488,49.0
159.7957139962465,48.0
159.88114616676592,49.0
159.9267053468519,48.0
159.9449097788588,47.0
160.13557661016893,46.0
160.3866922094083,45.0
160.4598086589768,44.0
160.57898061543563,45.0
160.58629580716973,46.0
160.9159557556036,47.0
160.92593097232898,48.0
161.06824234720878,47.0
161.1130944017864,48.0
161.18995621831624,49.0
161.23169069473292,48.0
161.38098494342898,47.0
161.5254364140198,46.0
161.5352009764176,47.0
161.54608834060375,48.0
161.60182854155033,49.0
161.95458966442618,48.0
162.02826075155707,47.0
162.09256681752285,46.0
162.10122694049372,45.0
162.2368772697906,46.0
162.24310175681876,47.0
162.61211370496864,48.0
162.75318372036728,47.0
162.75722120720636,46.0
162.768358800537,47.0
163.01786170389664,48.0
163.20607635604208,47.0
163.25525103358854,48.0
163.40463400664203,49.0
163.44882509563072,50.0
163.50931530048527,51.0
163.50990928427433,50.0
163.5557179348276,51.0
163.56556756137027,52.0
163.60304652239816,53.0
163.78636810410768,52.0
163.83885575331885,53.0
164.05834041871765,52.0
164.06732555225537,51.0
164.08282890129342,50.0
164.14458039129644,49.0
164.27570720128375,50.0
164.3197784060892,51.0
164.3673773576389,52.0
164.42102876963204,51.0
164.5724521488978,52.0
164.6370691351894,51.0
164.68880838681406,50.0
164.720949629459,51.0
164.7940457096094,50.0
164.8781457331013,49.0
165.2070914667561,48.0
165.20713134869413,47.0
165.31478169800207,46.0
165.5152952669596,47.0
165.60556527483618,46.0
165.6364132836186,47.0
165.63730756168184,48.0
165.66245699986382,47.0
166.00394939458934,46.0
166.17426790828213,45.0
166.31825721216265,44.0
166.48805195229275,43.0
166.8496480716336,44.0
167.14848381723345,45.0
167.34211876569663,46.0
167.45021764190003,47.0
167.55360828538423,48.0
167.78498182758204,49.0
167.82257459683112,48.0
167.86472074147548,47.0
167.88640088148176,48.0
168.12480823878727,47.0
168.18784147026497,48.0
168.26579511250137,49.0
168.26639023829833,48.0
168.29581866858368,47.0
168.3144058475767,46.0
168.37804527122148,47.0
168.45081199026225,48.0
168.81344834303655,49.0
168.93670541290916,50.0
169.01115760543323,49.0
169.10826793867164,50.0
169.3505993368537,49.0
169.5086789136278,48.0
169.5319099755918,47.0
169.9074996722757,48.0
169.9764529717423,47.0
170.0755475471432,48.0
170.1482247355126,47.0
170.1558371752545,46.0
170.17827160066076,47.0
170.28032258541378,48.0
170.3891770036615,49.0
170.5770408408978,50.0
170.58956521253128,49.0
170.76886104539622,48.0
170.80538765436228,49.0
170.9295564773669,48.0
170.9368517291841,47.0
170.95202872675696,48.0
171.1342362538065,49.0
171.20171399648086,50.0
171.22337421742216,51.0
171.42384248807346,52.0
171.58036461866067,51.0
171.65381255955262,50.0
171.74405774832073,49.0
171.85573536292807,48.0
171.91795545653335,47.0
171.92343956892745,48.0
171.98709691292908,47.0
171.98961101140208,48.0
172.00298515658392,47.0
172.21070144284678,48.0
172.31825729033272,49.0
172.32733795367713,50.0
172.36993714932623,49.0
172.446260686036,48.0
172.4588118071065,47.0
172.5851826581071,48.0
172.86601686905536,47.0
172.94462946741197,46.0
173.66732286070132,45.0
173.8122348204521,44.0
173.8707678123716,45.0
173.9129058584983,46.0
173.9499545479859,45.0
174.1953254262951,46.0
174.27085876689776,47.0
174.4371687699806,48.0
174.47840365839923,47.0
174.67279142299506,48.0
174.85298931991798,47.0
174.94090947701082,46.0
175.085223818065,45.0
175.2429073527442,46.0
175.35563720547216,45.0
175.62995853491302,46.0
175.7287032750962,45.0
175.9304753614931,44.0
176.07967093363033,45.0
176.15605512675893,46.0
176.2389868750765,47.0
176.32508622929575,48.0
176.3396060522885,49.0
176.65740557285113,48.0
176.98114953292918,49.0
176.99095254556397,48.0
177.04350146615164,47.0
177.16007634495105,46.0
177.29741252846054,47.0
177.47687745127578,48.0
177.82509109747696,47.0
177.82573433191817,48.0
178.2531811773768,47.0
178.29219542095294,48.0
178.551037467952,49.0
178.59873064503623,50.0
178.70121638389648,49.0
178.71195165304627,50.0
178.86365540043832,51.0
178.87421218951997,50.0
179.22685074977596,49.0
179.29529774164334,50.0
179.31818863228875,49.0
179.51231285898487,48.0
179.51932575941933,49.0
179.65168965555984,50.0
179.75557529930867,51.0
179.79568749663477,52.0
179.80788898997213,53.0
179.81657450531046,54.0
179.955026270252,53.0
180.08857515046833,52.0
180.11844283282798,53.0
180.45346709098655,52.0
180.61892175449913,53.0
180.72636796886047,54.0
180.74438725578125,53.0
180.94268012191193,52.0
181.08873680569369,51.0
181.11000247517796,50.0
181.12527252266614,49.0
181.12720030105677,50.0
181.33830935148228,51.0
181.51440950442137,52.0
181.67529874742124,53.0
181.7610225136123,54.0
181.76751544229657,53.0
181.8610492481629,52.0
181.8860040274316,53.0
182.03038525178653,52.0
182.17526530020066,53.0
182.19895197807384,52.0
182.224391954812,53.0
182.22740644952452,54.0
182.37548223920115,53.0
182.53771297224858,52.0
182.87607669213347,53.0
182.92928604123648,52.0
182.98420918711463,51.0
183.11243182067818,50.0
183.16132532561073,49.0
183.21907483186567,50.0
183.2683678441031,49.0
183.28041965987236,50.0
183.3992941361591,49.0
183.47131052848553,48.0
183.55483587286463,49.0
183.68859433357204,50.0
183.88923319126587,49.0
183.95740024695294,50.0
184.0534556114144,51.0
184.1040798204302,50.0
184.15913448722142,49.0
184.29350946443486,50.0
184.3048146805551,51.0
184.40437690945936,50.0
184.5809087520728,51.0
184.7288079650692,50.0
184.8088155727945,49.0
185.00987924724214,48.0
185.19979680837207,47.0
185.24278095394428,46.0
185.36382415805645,45.0
185.50013144090957,46.0
185.5690331964581,47.0
185.58025917252914,48.0
185.59371651222312,49.0
185.79669454798068,50.0
185.81532111837046,51.0
186.03708590422738,52.0
186.05380579490838,53.0
186.08106503057428,52.0
186.17430294622054,51.0
186.30030092923036,50.0
186.32962461082042,49.0
186.35133298764165,50.0
186.40567013418118,51.0
186.55631282991774,50.0
186.57957074121177,51.0
186.5827614691832,52.0
186.68708928636954,53.0
186.77138086100712,52.0
186.93990805069643,51.0
187.02645618597768,50.0
187.08286891800813,49.0
187.3041224541105,48.0
187.32929827974948,49.0
187.38583924757305,50.0
187.54184097409225,51.0
187.61841379447068,50.0
187.627295974794,49.0
187.6533063890669,50.0
187.75345285798602,49.0
187.94661450421793,48.0
188.01711504473863,49.0
188.04341927228205,50.0
188.0564828141823,49.0
188.06856220791767,50.0
188.424249055766,51.0
188.58323568810482,50.0
188.62643635209236,49.0
188.63864244318168,50.0
188.69301838104803,49.0
188.8314330005136,48.0
188.85081609263602,49.0
188.99475795538285,50.0
189.028809514663,49.0
189.0539256074908,50.0
189.06291874116354,51.0
189.12153107448634,52.0
189.21785955874356,51.0
189.23303315787405,52.0
189.53932298558016,53.0
189.54314640865633,54.0
189.68616139389962,53.0
189.74759358944053,52.0
189.9870068947176,53.0
190.02782580173033,54.0
190.05647838818732,53.0
190.07503390639093,52.0
190.3100573892124,53.0
190.58629815234974,52.0
190.59062838151422,53.0
190.9420776240967,52.0
190.95631427237663,53.0
191.03237442411032,52.0
191.178540387992,51.0
191.26606994099473,50.0
191.28643660085058,51.0
191.34516152233007,50.0
191.40408539315095,49.0
191.4580816935669,48.0
191.70753835187278,47.0
191.8292879274899,46.0
192.172460189733,47.0
192.184314331433,48.0
192.5659060992942,47.0
192.8324031950072,46.0
192.85470320090778,47.0
192.8868551546073,48.0
192.97974243208347,47.0
193.0938487279718,48.0
193.10649142918092,49.0
193.48664892776284,48.0
193.58078560612728,49.0
193.65605379679508,48.0
193.77732072305764,49.0
193.93703363236975,48.0
193.9626428829679,49.0
194.20905452386216,48.0
194.36232796700432,47.0
194.59207144553687,46.0
194.6760568570962,47.0
194.72520798784137,46.0
195.02405474282543,47.0
195.09372354599316,48.0
195.10418861405321,49.0
195.1473248395017,50.0
195.2026529524143,51.0
195.2064551118374,52.0
195.21059643447478,53.0
195.21591166617952,54.0
195.22607752399216,55.0
195.42189528086695,56.0
195.4267058909662,55.0
195.47477337592036,56.0
195.72257474673836,57.0
195.728750973121,56.0
195.77408193915264,55.0
195.83300512341424,56.0
195.8933313407322,57.0
195.91776303656366,56.0
195.99622561730536,55.0
196.01242177041127,54.0
196.0532478210595,53.0
196.2232597548881,52.0
196.22625442775652,51.0
196.3264885926525,52.0
196.38674684379208,51.0
196.40909083963007,52.0
196.41554835890975,53.0
196.41736966912825,52.0
196.45032322887585,51.0
196.45895557180145,52.0
196.54444145602258,51.0
196.72170324433176,50.0
196.75268744051587,51.0
196.85111637634856,50.0
197.0668631562785,51.0
197.0740092651366,52.0
197.08598509632634,51.0
197.58630881660545,50.0
197.69072736451602,51.0
197.8011695113841,52.0
197.82011854865638,51.0
197.9567450386136,52.0
197.97947967931412,51.0
198.06388052897628,52.0
198.11620146440072,51.0
198.34098279628068,52.0
198.43705049494727,51.0
198.51474713889144,52.0
198.54323645094166,53.0
198.54754957383287,54.0
198.64711444232535,53.0
198.65113434024,52.0
198.75172691954418,53.0
198.88120161848124,54.0
198.9252459856849,55.0
198.92720905967988,54.0
199.02114182012943,55.0
199.06693139703572,54.0
199.09172077164806,53.0
199.0936301510733,52.0
199.173163355481,53.0
199.29511904456652,52.0
199.34084257102742,53.0
199.45124394023856,52.0
199.48807222822225,51.0
199.82340537876217,52.0
199.88756466986595,53.0
199.91469475460767,52.0
199.92987542705708,53.0
200.10817218870122,54.0
200.28281858140767,53.0
200.34722046734447,52.0
200.47283729005267,53.0
200.53328315710382,54.0
200.57603209859928,53.0
200.67384342571935,52.0
200.75488728188188,51.0
200.77189224888025,50.0
200.82114698365595,51.0
200.90885514216893,52.0
201.07289054388477,51.0
201.1195569882598,52.0
201.2325652103114,53.0
201.32203081394027,52.0
201.3588435660321,53.0
201.54795451163903,52.0
201.68486982529873,51.0
201.76623596860077,50.0
201.82692379093302,49.0
202.21616767629718,50.0
202.3629088078812,49.0
203.15498844919605,50.0
203.49043602828354,51.0
203.61861480129855,52.0
203.78690114380672,51.0
203.83049892161281,52.0
203.84847600918522,53.0
203.88308322020166,52.0
204.09131630892645,51.0
204.270196165842,52.0
204.27263309533947,53.0
204.4695840741237,52.0
204.51288313977773,51.0
204.67629837731243,52.0
204.76254793713895,53.0
204.78133133638744,54.0
204.78811578154654,55.0
204.95010873782152,56.0
205.00788131443917,55.0
205.16797056883965,56.0
205.2252935556044,55.0
205.28142732537364,54.0
205.2990917977205,53.0
205.5052900578999,52.0
205.50549109070303,53.0
205.51152817316392,54.0
205.75330494128173,55.0
205.75343336335493,54.0
205.9686553264749,55.0
