ts,occ
76.51912582740412,15.0
76.5909400971151,16.0
76.6011864360902,17.0
76.65241302767713,18.0
76.65954643298272,17.0
76.80703010004878,18.0
76.8091336483018,17.0
77.01449601564627,16.0
77.07108377790736,17.0
77.11445733270858,16.0
77.15513499462234,15.0
77.18397454814753,14.0
77.30565313371798,15.0
77.3674322259064,16.0
77.39854198451174,15.0
77.45628380154832,16.0
77.6164246412983,15.0
77.6178793634348,14.0
77.76150012391406,13.0
77.77191024451164,12.0
77.77430171811473,11.0
77.82102832942626,12.0
77.83077767929291,13.0
77.89242597445521,12.0
77.91697282530308,11.0
77.99511025326696,10.0
78.01299173039043,11.0
78.01383477539478,10.0
78.05298851812775,11.0
78.12193034520797,10.0
78.23850860598156,11.0
78.28419074296022,12.0
78.30191083180299,13.0
78.4441466398324,14.0
78.45616271001829,15.0
78.51575327680902,14.0
78.53587750738492,15.0
78.57355034750117,16.0
78.5757131294558,17.0
78.62232956852881,16.0
78.67548214844791,17.0
78.97722349849634,18.0
79.04856555726008,19.0
79.13910006122435,18.0
79.15191515459568,17.0
79.18004944203838,16.0
79.19621575480853,17.0
79.20922906114794,18.0
79.24284615451859,17.0
79.30183145348168,16.0
79.37931423689146,15.0
79.4289675112784,16.0
79.43854259046992,17.0
79.48503262452958,16.0
79.49744163588876,17.0
79.54677647661731,16.0
79.63539001244334,17.0
79.65136140030879,18.0
79.7339974114536,19.0
79.88875354834231,20.0
79.89464843420603,19.0
79.9223669729408,18.0
80.10563909205655,17.0
80.19282147316883,16.0
80.44520259943127,15.0
80.51352599276807,16.0
80.58307559626208,17.0
80.59927210667368,18.0
80.68769075000931,17.0
80.70026481254482,16.0
80.80461229844555,17.0
80.94362396871921,16.0
80.96417810815957,15.0
81.02370922656264,14.0
81.05567494448809,15.0
81.16297665494679,16.0
81.29071385583386,17.0
81.30830531132979,16.0
81.45408344889233,17.0
81.49816451342313,16.0
81.65881090714694,15.0
81.7312629051959,16.0
81.75031175867909,15.0
81.75366015352355,16.0
81.84026951476459,15.0
82.00847702128115,16.0
82.05205153180158,15.0
82.29011849629138,16.0
82.29574855804101,17.0
82.38494393708105,18.0
82.45615285744886,19.0
82.49798072004984,20.0
82.52077975926096,21.0
82.53791839030629,22.0
82.58792858776737,21.0
82.61391194137252,22.0
82.66330066912175,23.0
82.66875660817031,22.0
82.70720953725203,23.0
82.7733785730093,24.0
82.95173083011147,25.0
83.10654308855251,26.0
83.15104603677551,25.0
83.23706771877555,24.0
83.32336618309719,25.0
83.425352487505,26.0
83.46159178482674,25.0
83.50072455025834,24.0
83.69613185946791,23.0
83.84083858493791,22.0
83.85666359490466,21.0
83.9180110850391,22.0
83.93797341102255,21.0
83.94179697357718,20.0
83.96212368006877,21.0
83.98106829971945,20.0
84.0223381229608,19.0
84.04999472493019,18.0
84.18214581491154,19.0
84.3434106686494,20.0
84.34637894870335,21.0
84.36492852495594,20.0
84.40919506563695,21.0
84.46992956846984,20.0
84.4719701090293,21.0
84.50742570312907,20.0
84.53760723682058,21.0
84.55057670064153,22.0
84.55401510887128,21.0
84.56721170083962,22.0
84.58910174915411,23.0
84.61247414090572,24.0
84.73158725947458,25.0
84.76784846977641,26.0
84.7974404808577,25.0
84.9004528451315,24.0
84.91551551221595,25.0
85.0016287857806,24.0
85.03248816276424,25.0
85.0486077533088,24.0
85.24322869932976,23.0
85.32618778933774,24.0
85.32813477482577,25.0
85.4263247128792,26.0
85.52786588739905,27.0
85.61354041704831,28.0
85.73305096896438,27.0
85.92067234865203,26.0
85.94256328689204,27.0
85.97584614375788,28.0
85.99239619221812,29.0
86.01189336681965,28.0
86.12510691502371,27.0
86.20329087256789,26.0
86.23976741365115,27.0
86.30476826496447,28.0
86.32150928122222,29.0
86.33057983849099,30.0
86.6775920098284,29.0
86.6802805136165,28.0
86.79970487530535,27.0
86.85770219376062,28.0
86.93090333361248,27.0
86.94441549458506,26.0
87.05051169698547,27.0
87.10107275131217,26.0
87.14605437046657,25.0
87.21341400712642,26.0
87.22898111087038,25.0
87.3863487775786,24.0
87.45252555595205,25.0
87.47192731948502,26.0
87.49623743992424,25.0
87.51847463440625,24.0
87.53259360853929,25.0
87.5476941424521,26.0
87.67188330851641,25.0
87.68363192988926,24.0
87.72095200035444,23.0
87.78345009498886,24.0
87.85579763214545,25.0
87.89316690834205,24.0
87.92755033082376,25.0
87.93511000552347,26.0
87.95092382993852,25.0
88.00983324364229,24.0
88.06638900993433,25.0
88.09582802829397,24.0
88.10581581210133,25.0
88.1405836150687,26.0
88.24063228191584,27.0
88.25651763405399,26.0
88.3396571270264,25.0
88.46026210623126,26.0
88.49395931723954,27.0
88.56262897879714,26.0
88.66329487178966,27.0
88.68024051193063,26.0
88.87569392670629,25.0
89.0024193719859,26.0
89.03998532553744,25.0
89.20767259083317,24.0
89.23085893269288,23.0
89.2887633790176,22.0
89.29239403851165,23.0
89.37229375158824,22.0
89.38099216564771,21.0
89.40045981325666,20.0
89.48014406104002,19.0
89.52976890805256,20.0
89.5329506411788,19.0
89.5995505175198,20.0
89.64038584325004,21.0
89.64554623967189,20.0
89.65930026478281,19.0
89.69163765110241,20.0
89.71461510789659,21.0
89.80034313765086,20.0
89.90203527123107,21.0
89.92962225636748,20.0
89.96790064755352,19.0
89.98245218792833,18.0
89.98404594611581,19.0
90.06870904495025,20.0
90.08936886340598,21.0
90.11821675593374,22.0
90.26248934787965,23.0
90.26737330666762,22.0
90.31788975219092,21.0
90.36700835856169,22.0
90.37494117350313,21.0
90.4173051604661,20.0
90.45824054538106,21.0
90.6339486655074,20.0
90.64051684854591,19.0
90.6929713319015,18.0
90.78652280447707,17.0
90.85043193278533,16.0
90.87062484208538,17.0
90.88044577286163,18.0
90.89957496324081,17.0
90.91045498545564,18.0
90.96099740632688,17.0
91.0006402405237,18.0
91.0204809677359,17.0
91.02802640649666,18.0
91.08929676309494,19.0
91.12006368061228,18.0
91.12498146098727,17.0
91.12940068534374,16.0
91.13037887186181,15.0
91.2061394623214,14.0
91.4046352924299,13.0
91.51095155261838,14.0
91.56624121209383,13.0
91.7661297565678,12.0
91.85777266390218,13.0
91.88419019862151,14.0
91.89473419094979,13.0
91.89921436564461,12.0
91.9052795573797,13.0
91.91286608538667,12.0
91.96038031279481,13.0
91.96422616585454,14.0
92.10096559388765,13.0
92.12408738321514,14.0
92.16203043714741,13.0
92.18618903497021,14.0
92.4000711378676,15.0
92.48248238868028,14.0
92.51735547509706,13.0
92.54711780850563,14.0
92.60394640726668,15.0
92.7432411129492,16.0
92.8102347369986,17.0
92.87995471722661,16.0
92.9266233930523,15.0
93.10585079497918,16.0
93.11905090175911,17.0
93.15119035880971,16.0
93.15920541556143,17.0
93.19868421835207,18.0
93.50226783846952,17.0
93.62713413273504,16.0
93.6873210728194,15.0
93.79141705927566,14.0
93.81104410256313,15.0
93.81887693521037,14.0
93.91920185953333,13.0
93.96697971781064,14.0
94.00078981109345,13.0
94.04062505495827,14.0
94.08399376682688,13.0
94.13853750133731,14.0
94.15598950285018,15.0
94.18481773766523,14.0
94.22026838141667,13.0
94.31837235910868,12.0
94.4360377471822,13.0
94.45307884771334,14.0
94.55659372951096,13.0
94.68426568777446,14.0
94.71620616466654,15.0
94.73298813961983,14.0
94.73465199506107,13.0
94.74972547602506,14.0
94.80829517045626,13.0
94.82125916123096,12.0
94.88770289181251,11.0
94.913877298985,12.0
94.9152940673175,13.0
95.05591430582426,14.0
95.06346193082797,15.0
95.08249108164263,14.0
95.16408640426494,15.0
95.21415699678367,16.0
95.34220210285952,17.0
95.48335841530641,16.0
95.51021875098218,15.0
95.69076705078493,14.0
95.75915373374673,13.0
95.77735247273796,12.0
95.80630099370586,13.0
95.87558611746908,14.0
95.99474461720419,15.0
96.0040351995477,14.0
96.06979019788564,15.0
96.08295299594818,16.0
96.15314211925654,15.0
96.1719198531878,16.0
96.31216368616597,15.0
96.35302969312156,14.0
96.35813869734686,13.0
96.51129385733071,14.0
96.52913352429691,15.0
96.63538441032851,16.0
96.63671570761747,17.0
96.67488800710058,16.0
96.69991538501631,15.0
96.75976270469323,16.0
96.81729559777031,15.0
96.94802504760436,16.0
96.95099221996496,17.0
97.10893491226513,16.0
97.13410366615055,17.0
97.15402651384353,18.0
97.22763203289004,17.0
97.2821240673641,16.0
97.2880001235606,15.0
97.2938269914206,16.0
97.39714328914843,15.0
97.54185711614743,14.0
97.54683324705836,13.0
97.5711259491326,12.0
97.58868550717253,13.0
97.71774043718231,12.0
97.72518558687351,13.0
97.74528884407687,14.0
97.82061249451559,13.0
97.88281921288689,14.0
97.90766537490066,13.0
97.92906964695052,14.0
97.93744553024739,15.0
97.95698845904658,14.0
98.04188386082303,13.0
98.11189814997594,12.0
98.20608163179386,11.0
98.3178746789615,12.0
98.4121427583895,13.0
98.53056813444259,14.0
98.54090830060514,13.0
98.61134116702962,12.0
98.61949453976382,11.0
98.66498529330069,12.0
98.73557394171506,13.0
98.74670901524753,12.0
98.76318267773439,13.0
98.78954637461364,14.0
98.80169879596181,15.0
98.8197020967005,14.0
98.85056942582113,13.0
98.87175649378109,14.0
99.06596451312367,13.0
99.13497231245418,12.0
99.15119379597355,13.0
99.19440145167837,14.0
99.2320344516791,13.0
99.35102281410134,12.0
99.39380735173862,13.0
99.47052384713626,12.0
99.61662204995818,11.0
99.61719514935115,10.0
99.74485340581089,11.0
99.80459244876454,10.0
99.91836645486428,9.0
99.99431821814784,8.0
100.22597130301773,7.0
100.39128812795026,8.0
100.50524870800463,7.0
100.64955710575231,8.0
100.73374670712636,9.0
100.75629354298638,8.0
100.95626547303357,9.0
100.96073887301102,8.0
101.03097205175273,9.0
101.1115373752908,10.0
101.30551259568453,9.0
101.3517093275538,10.0
101.4961602452349,11.0
101.59854239707589,12.0
101.6157840630643,11.0
101.68109590348057,10.0
101.83998542036696,9.0
101.96029357733269,10.0
101.96420412160114,9.0
102.01022012822789,10.0
102.07899657902992,9.0
102.1089119587692,8.0
102.2067603171727,9.0
102.23015283961075,10.0
102.23102780295658,11.0
102.24367660711259,10.0
102.27476811853687,9.0
102.53741694299157,8.0
102.63180318072264,9.0
102.69136731987115,10.0
102.70870283265928,9.0
102.90426881717387,8.0
102.93139810454927,9.0
103.10242876936235,10.0
103.5200160949273,11.0
103.57101443396651,12.0
103.67342636781638,11.0
103.74124070110929,10.0
104.29115065325672,9.0
104.34422525531421,10.0
104.43891738692042,11.0
104.50525503295697,12.0
104.55141760416896,11.0
104.5888799117961,10.0
104.59772520983846,11.0
104.63299120064728,10.0
104.77748695848732,11.0
104.81090054058313,12.0
104.88915961387276,13.0
104.8898834254921,14.0
104.923991843264,15.0
105.027313935255,16.0
105.112775476498,15.0
105.13158844291782,14.0
105.23167159470694,13.0
105.25250567941801,12.0
105.26059625200728,13.0
105.28290233966632,14.0
105.30102790614117,15.0
105.30260346726291,16.0
105.31962314971399,15.0
105.56056942849094,16.0
105.56711059998521,15.0
105.66793521105103,14.0
105.6710970107818,13.0
105.67453053210362,12.0
105.70029556936503,11.0
105.80310835145204,12.0
105.82236146729271,13.0
105.82430274595035,14.0
105.87975095367194,15.0
105.91655120431186,14.0
105.91849836790783,15.0
106.0826992101811,14.0
106.10814149952586,15.0
106.18300127726495,16.0
106.2482151322327,15.0
106.4018679859615,14.0
106.40750843864244,15.0
106.42047936668963,14.0
106.49372704037478,15.0
106.55220799589827,14.0
106.61526090666834,13.0
106.6760575463089,12.0
106.6854155469543,13.0
106.70498480919319,12.0
106.73174463783039,13.0
106.84601667518386,14.0
106.96408858713426,15.0
106.9825224204648,14.0
107.01257629304413,15.0
107.05914135037973,16.0
107.0612401405693,15.0
107.10366139154571,16.0
107.20575896115453,15.0
107.3534463900299,14.0
107.37346126575743,15.0
107.49176695295411,14.0
107.64500433254793,15.0
107.80019216575084,14.0
107.85475414663894,13.0
107.85551943643841,14.0
107.88267702801832,13.0
107.89348164474058,14.0
108.00166099643695,13.0
108.17445235668558,14.0
108.18082062614423,13.0
108.26905764626265,14.0
108.41381751091627,13.0
108.53027016957897,14.0
108.6179001705859,13.0
108.66441676534255,14.0
108.77798244561579,13.0
108.78567483106,12.0
108.89648083101697,11.0
109.06380338801745,12.0
109.28649093617051,11.0
109.31758991686543,12.0
109.34993796560643,11.0
109.36035245934019,12.0
109.36257928851683,11.0
109.43732388999206,10.0
109.44315321385017,11.0
109.48360855870156,12.0
109.63821360865832,11.0
109.65137558960572,10.0
109.68265842075651,11.0
109.70395851347858,12.0
109.95952587990148,13.0
110.02472908158755,12.0
110.10661531255222,13.0
110.12850470414504,12.0
110.2400653937838,11.0
110.25218861730808,12.0
110.38996496359302,13.0
110.39077082163817,14.0
110.39779433906493,15.0
110.43723999951705,16.0
110.45622257171647,15.0
110.50365102372088,16.0
110.56793236512685,17.0
110.58073736281935,16.0
110.62296002461764,17.0
110.6267237340941,16.0
110.64704898605547,17.0
110.67965921090004,18.0
110.96368661529546,17.0
111.00154950149982,16.0
111.01901077068892,17.0
111.03701283443658,18.0
111.03742685023647,19.0
111.12905428616263,20.0
111.14985308968915,19.0
111.1785162699281,20.0
111.1927566216447,19.0
111.20178117345375,18.0
111.27812967306363,19.0
111.29627553820812,18.0
111.31712182110817,17.0
111.32439809113076,18.0
111.36698239850993,19.0
111.42241338450187,18.0
111.47155945002187,19.0
111.4872763805739,18.0
111.62590190900825,17.0
111.68057970488275,16.0
111.69728812000092,15.0
111.87282066398211,14.0
111.96490287472834,13.0
112.0318795418455,14.0
112.06864450546915,13.0
112.07242563123187,12.0
112.07611699957218,13.0
112.17105323096868,14.0
112.17388890757498,15.0
112.18803079767024,14.0
112.29738820288982,13.0
112.3403475491112,12.0
112.5666495009997,13.0
112.72033540807891,12.0
112.80854851640295,13.0
113.12049591740619,12.0
113.13906708697697,13.0
113.17181569176566,14.0
113.31663628002441,13.0
113.39646052288073,12.0
113.54399991888154,11.0
113.64348486980897,10.0
113.81983999612015,11.0
113.85544723904928,12.0
113.8672412847105,11.0
113.92933246273724,12.0
114.01982296288433,13.0
114.03551159111176,12.0
114.05687976068674,13.0
114.24054928931103,14.0
114.33696105436934,15.0
114.40419527948589,16.0
114.43266119936119,17.0
114.47580127546419,18.0
114.48353680295646,17.0
114.66253743356137,18.0
114.761396413997,17.0
114.76241398873503,18.0
114.78626360779657,17.0
114.85997658961811,16.0
114.88794249484917,17.0
114.90440075996575,16.0
115.13831165025665,15.0
115.20112105927419,16.0
115.2544257956451,17.0
115.27373331524497,18.0
115.32227965226734,17.0
115.37863434977868,18.0
115.42608124715343,17.0
115.4599799453006,16.0
115.49204370895748,15.0
115.65679135411163,16.0
115.70748471265578,15.0
115.74237816858094,14.0
115.77419550454299,13.0
115.78921676751085,14.0
115.8260558982076,15.0
115.89174669287878,16.0
115.94532012584432,17.0
116.12173493424241,18.0
116.15496906305552,17.0
116.17223182603519,16.0
116.17792816270175,17.0
116.18925949555315,18.0
116.41251799570904,19.0
116.42362890935088,18.0
116.52086791172921,19.0
116.74468725751248,18.0
116.82408177064245,17.0
116.82923327798962,16.0
116.91245268531534,15.0
116.9445107508224,14.0
116.9507272588497,15.0
116.95390643617391,16.0
117.01222394947835,15.0
117.03523920886168,16.0
117.06328854295494,15.0
117.15312684125003,16.0
117.17180626751767,17.0
117.24828051504866,18.0
117.3031902238113,17.0
117.4824140342515,16.0
117.50981030220069,15.0
117.56208153845384,14.0
117.61112765999636,13.0
117.66190261151041,14.0
117.74052788128844,13.0
117.82754987766724,12.0
117.8661040780099,11.0
117.92596543759718,12.0
117.9311922370148,13.0
118.15633851441382,12.0
118.20414572685391,13.0
118.21489889478319,12.0
118.31763849847717,11.0
118.40625518166073,12.0
118.40654228673539,13.0
118.44305609194907,14.0
118.54215457557599,15.0
118.54290027318112,14.0
118.5511353202477,13.0
118.55439143116563,14.0
118.58387320184593,13.0
118.69968188986238,14.0
118.82697930426751,13.0
118.89952854093941,14.0
119.01029379122579,15.0
119.05474382850255,14.0
119.11469693627772,13.0
119.14509407165397,14.0
119.27646978088438,13.0
119.44313534743316,12.0
119.47988044683018,13.0
119.51821221079956,14.0
119.53246485087199,13.0
119.68728979455824,14.0
119.6936707724611,15.0
119.72511427516814,14.0
119.78082756459135,15.0
119.78772877962695,14.0
119.8611932333088,13.0
119.95462913754642,14.0
120.00169751516584,15.0
120.14183381477123,14.0
120.20102719176886,15.0
120.20668797481326,14.0
120.28431558507016,13.0
120.3144983228807,12.0
120.43117286749592,11.0
120.46995361329712,10.0
120.58416368618703,9.0
120.61206859900977,8.0
120.75636244127186,9.0
120.7724795188417,8.0
120.86339060376042,9.0
120.94738498252609,10.0
120.99863736105223,9.0
121.36782420338392,10.0
121.50131362951383,11.0
121.53985157379265,10.0
121.57724760187271,11.0
121.62394326665758,12.0
121.62984518695262,11.0
121.70718887745181,12.0
121.92034068292142,11.0
121.92650691518747,12.0
122.03183709534287,11.0
122.16975475635802,12.0
122.3108839289853,13.0
122.33508142086359,14.0
122.39368271510244,13.0
122.5538496050929,12.0
122.63852344934585,11.0
122.72252079055126,10.0
122.73376338833762,11.0
122.82114518785006,10.0
123.01097639030483,9.0
123.02050607409409,10.0
123.05555987794725,9.0
123.06723974626095,10.0
123.14960525729062,11.0
123.17098521551247,12.0
123.24958831489955,11.0
123.28972267922774,12.0
123.32019478190593,13.0
123.32772039043596,14.0
123.34663625091105,13.0
123.5308386819993,14.0
123.53423832204699,13.0
123.58542690918644,14.0
123.66439581259806,15.0
123.68736827956235,14.0
123.7314897129096,15.0
123.73931256333582,16.0
123.74779552632974,17.0
123.8115685748473,18.0
123.87263134234523,19.0
123.87796735677617,18.0
123.89267335626941,17.0
124.07587368115773,18.0
124.09030250179876,19.0
124.0933515653799,20.0
124.11215043605384,19.0
124.16516381614004,18.0
124.17785368818365,19.0
124.1778741259746,18.0
124.1998537623561,17.0
124.21732644354022,18.0
124.22632134963504,19.0
124.28209302477497,18.0
124.29573528712454,17.0
124.30970442691901,18.0
124.363329580267,17.0
124.38291638443559,16.0
124.46053830967315,17.0
124.47258452381513,18.0
124.55304743928963,19.0
124.5641381090999,20.0
124.60785360479724,19.0
124.61037046161736,20.0
124.61131000911305,19.0
124.67818362003584,20.0
124.75691988579705,19.0
124.79712920986097,18.0
124.81312947599899,19.0
124.99364306958915,18.0
125.01444149709322,19.0
125.03959989187902,18.0
125.06646813864862,19.0
125.11942924682971,20.0
125.18363950845342,21.0
125.19111208675346,22.0
